,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,野菜類,ようさい 茎葉 生,17,93.0,2.2,0.1,0,3.1,26,
,野菜類,ようさい 茎葉 ゆで,21,92.4,2.2,0.1,0.7,3.4,16,
,野菜類,よめな 葉 生,46,84.6,3.4,0.2,2.2,7.8,2,
,野菜類,よもぎ 葉 生,46,83.6,5.2,0.3,0.9,7.8,10,
,野菜類,よもぎ 葉 ゆで,42,85.9,4.8,0.1,0.4,7.8,3,
,野菜類,らっかせい 未熟豆 生,295,50.1,12.0,24.2,8.4,4.0,1,
,野菜類,らっかせい 未熟豆 ゆで,288,51.3,11.9,23.5,8.1,4.2,2,
,野菜類,らっきょう りん茎 生,118,68.3,1.4,0.2,8.6,20.7,2,
,漬物類,らっきょう 甘酢漬,115,67.8,0.7,0.2,25.7,3.3,860,
,野菜類,エシャレット りん茎 生,76,79.1,2.3,0.2,6.4,11.4,2,
,野菜類,リーキ りん茎葉 生,29,90.8,1.6,0.1,4.4,2.5,2,
,野菜類,リーキ りん茎葉 ゆで,28,91.3,1.3,0.1,4.2,2.6,2,
,野菜類,ルッコラ葉 生,19,92.7,1.9,0.4,0.5,2.6,14,
,野菜類,ルバーブ 葉柄 生,24,92.1,0.7,0.1,3.5,2.5,1,
,野菜類,ルバーブ 葉柄 ゆで,18,94.1,0.5,0.1,1.7,2.9,1,
,レタス類,レタス 土耕栽培 結球葉 生,12,95.9,0.6,0.1,1.7,1.1,2,
,レタス類,レタス 水耕栽培 結球葉 生,14,95.3,0.8,0.2,1.8,1.1,2,
,レタス類,サラダ菜 葉 生,14,94.9,1.0,0.2,0.9,1.8,6,
,レタス類,リーフレタス 葉 生,16,94.0,1.4,0.1,1.4,1.9,6,
,レタス類,サニーレタス 葉 生,16,94.1,1.2,0.2,1.2,2.0,4,
,レタス類,サンチュ 葉 生,15,94.5,1.2,0.4,0.5,2.0,3,
,レタス類,コスレタス 葉 生,17,94.5,1.2,0.2,1.5,1.9,16,
,野菜類,れんこん 根茎 生,66,81.5,1.9,0.1,13.5,2.0,24,
,野菜類,れんこん 根茎 ゆで,66,81.9,1.3,0.1,13.8,2.3,15,
,野菜類,わけぎ 葉 生,30,90.3,1.6,0,4.6,2.8,1,
,野菜類,わけぎ 葉 ゆで,29,90.4,1.9,0,3.8,3.1,1,
,野菜類,わさび 根茎 生,88,74.2,5.6,0.2,14,4.4,24,
,漬物類,わさび わさび漬,145,61.4,7.1,0.5,25.3,2.7,1000,
,野菜類,わらび 生わらび 生,21,92.7,2.4,0.1,0.4,3.6,0,
,野菜類,わらび 生わらび ゆで,15,95.2,1.5,0.1,0,3.0,0,
,野菜類,わらび 干しわらび 乾,274,10.4,20.0,0.7,3.4,58.0,6,
,果物類,あけび 果肉 生,82,77.1,0.5,0.1,20.9,1.1,0,
,果物類,あけび 果皮 生,34,90.4,0.3,0.3,5.5,3.1,2,
,果物類,アセロラ 酸味種 生,36,89.9,0.7,0.1,7.1,1.9,7,
,果物類,アセロラ 甘味種 生,36,89.9,0.7,0.1,7.1,1.9,7,
,果物類,アセロラ 10 %果汁入り飲料,42,89.4,0.1,0,10.3,0.2,1,
,果物類,アテモヤ 生,79,77.7,1.8,0.4,16.1,3.3,4,
,果物類,アボカド 生,187,71.3,2.5,18.7,0.9,5.3,7,
,果物類,あんず 生,36,89.8,1.0,0.3,6.9,1.6,2,
,果物類,あんず 乾,288,16.8,9.2,0.4,60.6,9.8,15,
,果物類,あんず 缶詰,81,79.8,0.5,0.4,18.1,0.8,4,
,果物類,あんず ジャム 高糖度,262,34.5,0.3,0.1,64.2,0.7,10,
,果物類,あんず ジャム 低糖度,205,48.8,0.4,0.1,49.3,1.2,18,
,果物類,いちご 生,34,90.0,0.9,0.1,7.1,1.4,0,
,果物類,いちご ジャム 高糖度,256,36.0,0.4,0.1,62,1.3,6,
,果物類,いちご ジャム 低糖度,197,50.7,0.5,0.1,47.3,1.1,12,
,果物類,いちご 乾,302,15.4,0.5,0.2,79.8,3.0,260,
,果物類,いちじく 生,54,84.6,0.6,0.1,12.4,1.9,2,
,果物類,いちじく 乾,291,18.0,3.0,1.1,64.6,10.7,93,
,果物類,いちじく 缶詰,81,79.7,0.5,0.1,18.2,1.2,8,
,果物類,うめ 生,28,90.4,0.7,0.5,5.4,2.5,2,
,漬物類,梅漬 塩漬,24,72.3,0.7,0.4,4,2.7,7600,
,漬物類,梅漬 調味漬,53,80.2,1.5,0.5,7.1,3.4,2700,
,漬物類,梅干し 塩漬,33,65.1,0.9,0.2,6.9,3.6,8700,
,漬物類,梅干し 調味漬,96,68.7,1.5,0.6,18.6,2.5,3000,
,果物類,梅びしお,200,42.4,0.7,0.5,46.8,1.3,3100,
,果物類,うめ 20 %果汁入り飲料,49,87.6,0,0,12.2,0.1,35,
,漬物類,オリーブ 塩漬 グリーンオリーブ,145,75.6,1.0,15.0,1.2,3.3,1400,
,漬物類,オリーブ 塩漬 ブラックオリーブ,118,81.6,0.8,12.3,0.9,2.5,640,
,漬物類,オリーブ 塩漬 スタッフドオリーブ,137,75.4,0.8,14.3,0.5,3.7,2000,
,果物類,甘柿 生,60,83.1,0.4,0.2,14.3,1.6,1,
,果物類,渋抜き柿 生,63,82.2,0.5,0.1,14.1,2.8,1,
,果物類,干しがき,276,24.0,1.5,1.7,57.3,14.0,4,
,果物類,かりん 生,68,80.7,0.4,0.1,9.4,8.9,2,
,柑橘類,伊予柑 砂じょう 生,46,86.7,0.9,0.1,10.7,1.1,2,
,柑橘類,温州みかん じょうのう 早生 生,45,87.2,0.5,0.1,11.2,0.7,1,
,柑橘類,温州みかん じょうのう 普通 生,46,86.9,0.7,0.1,11,1.0,1,
,柑橘類,温州みかん 砂じょう 早生 生,43,87.8,0.5,0.1,10.9,0.4,1,
,柑橘類,温州みかん 砂じょう 普通 生,45,87.4,0.7,0.1,11.1,0.4,1,
,柑橘類,温州みかん ストレートジュース,41,88.5,0.5,0.1,10.6,0,1,
,柑橘類,温州みかん 濃縮還元ジュース,38,89.3,0.5,0.1,9.9,0,1,
,柑橘類,温州みかん 果粒入りジュース,47,86.7,0.2,0,13,0,4,
,柑橘類,温州みかん 50 %果汁入り飲料,60,84.9,0.2,0,14.6,0.1,1,
,柑橘類,温州みかん 20 %果汁入り飲料,50,87.4,0.1,0,12.4,0,1,
,柑橘類,温州みかん 缶詰 果肉,64,83.8,0.5,0.1,14.8,0.5,4,
,柑橘類,温州みかん 缶詰 液汁,63,84.1,0.3,0.1,15.3,0,4,
,柑橘類,ネーブルオレンジ 砂じょう 生,46,86.8,0.9,0.1,10.8,1.0,1,
,柑橘類,バレンシアオレンジ 米国産 砂じょう 生,39,88.7,1.0,0.1,9,0.8,1,
,柑橘類,バレンシアオレンジ ストレートジュース,42,87.8,0.8,0,10.7,0.3,1,
,柑橘類,バレンシアオレンジ 濃縮還元ジュース,42,88.1,0.7,0.1,10.5,0.2,1,
,柑橘類,バレンシアオレンジ 50 %果汁入り飲料,47,88.4,0.4,0.2,10.7,0.1,2,
,柑橘類,バレンシアオレンジ 30 %果汁入り飲料,41,89.7,0.2,0,10,0,6,
,柑橘類,バレンシアオレンジ マーマレード 高糖度,255,36.4,0.2,0.1,62.5,0.7,11,
,柑橘類,バレンシアオレンジ マーマレード 低糖度 ,193,51.7,0.3,0.1,46.4,1.3,9,
,柑橘類,福原オレンジ 砂じょう 生,39,88.7,1.0,0.1,9,0.8,1,
,柑橘類,オロブランコ 砂じょう 生,40,88.7,0.8,0.1,9.2,0.9,1,
,柑橘類,かぼす 果汁 生,25,90.7,0.4,0.1,8.4,0.1,1,
,柑橘類,河内晩柑 砂じょう 生,35,90.0,0.7,0.2,8.2,0.6,1,
,柑橘類,清見オレンジ 砂じょう 生,41,88.4,0.8,0.2,9.7,0.6,1,
,柑橘類,金柑 全果 生,71,80.8,0.5,0.7,12.9,4.6,2,
,柑橘類,グレープフルーツ 白肉種 砂じょう 生,38,89.0,0.9,0.1,9,0.6,1,
,柑橘類,グレープフルーツ 紅肉種 砂じょう 生,38,89.0,0.9,0.1,9,0.6,1,
,柑橘類,グレープフルーツ ストレートジュース,40,88.7,0.6,0.1,10.2,0.1,1,
,柑橘類,グレープフルーツ 濃縮還元ジュース,35,90.1,0.7,0.1,8.6,0.2,1,
,柑橘類,グレープフルーツ 50 %果汁入り飲料,46,88.4,0.3,0,11,0.1,4,
,柑橘類,グレープフルーツ 20 %果汁入り飲料,39,90.1,0.1,0,9.7,0,2,
,柑橘類,グレープフルーツ 缶詰,70,82.1,0.5,0,16.5,0.6,2,
,柑橘類,三宝柑 砂じょう 生,44,87.6,0.7,0.3,10,0.9,2,
,柑橘類,シークヮーサー 果汁 生,25,90.9,0.8,0.1,7.6,0.3,2,
,柑橘類,シークヮーサー 10 %果汁入り飲料,48,88.1,0.1,0,11.8,0,2,
,柑橘類,しらぬひ 砂じょう 生,51,85.8,0.8,0.2,12.3,0.6,0,
,柑橘類,すだち 果皮 生,68,80.7,1.8,0.3,6.3,10.1,1,
,柑橘類,すだち 果汁 生,20,92.5,0.5,0.1,6.5,0.1,1,
,柑橘類,せとか 砂じょう 生,47,86.9,0.8,0.2,11,0.7,1,
,柑橘類,セミノール 砂じょう 生,49,86.0,1.1,0.1,11.6,0.8,2,
,柑橘類,だいだい 果汁 生,24,91.2,0.3,0.2,8,0,1,
,柑橘類,夏みかん 砂じょう 生,40,88.6,0.9,0.1,8.8,1.2,1,
,柑橘類,夏みかん 缶詰,81,79.7,0.5,0.1,18.9,0.5,4,
,柑橘類,はっさく 砂じょう 生,45,87.2,0.8,0.1,10,1.5,1,
,柑橘類,はるみみかん 砂じょう 生,48,86.5,0.9,0.2,11.3,0.8,0,
,柑橘類,日向夏 じょうのう及びアルベド 生,45,87.2,0.6,0.1,9.6,2.1,1,
,柑橘類,日向夏 砂じょう 生,33,90.7,0.6,0.1,7.6,0.7,1,
,柑橘類,ぶんたん 砂じょう 生,38,89.0,0.7,0.1,8.9,0.9,1,
,柑橘類,ぶんたん ざぼん漬,344,14.0,0.2,0.1,82.8,2.7,13,
,柑橘類,ぽんかん 砂じょう 生,40,88.8,0.9,0.1,8.9,1.0,1,
,柑橘類,柚子 果皮 生,59,83.7,1.2,0.5,7.3,6.9,5,
,柑橘類,柚子 果汁 生,21,92.0,0.5,0.1,6.6,0.4,1,
,柑橘類,ライム 果汁 生,27,89.8,0.4,0.1,9.1,0.2,1,
,柑橘類,レモン 全果 生,54,85.3,0.9,0.7,7.6,4.9,4,
,柑橘類,レモン 果汁 生,26,90.5,0.4,0.2,8.6,0,2,
,果物類,キウイフルーツ 緑肉種 生,53,84.7,1.0,0.1,11,2.5,2,
,果物類,キウイフルーツ 黄肉種 生,59,83.2,1.1,0.2,13.5,1.4,2,
,果物類,キワノ 生,41,89.2,1.5,0.9,5.4,2.6,2,
,果物類,グァバ 赤肉種 生,38,88.9,0.6,0.1,4.8,5.1,3,
,果物類,グァバ 白肉種 生,38,88.9,0.6,0.1,4.8,5.1,3,
,果物類,グァバ 果実飲料 20 %果汁入り飲料（ネクター）,51,87.4,0.1,0.1,11.5,0.8,4,
,果物類,グァバ 果実飲料 10 %果汁入り飲料,51,87.4,0.1,0.1,12.1,0.2,7,
,果物類,グーズベリー 生,52,85.2,1.0,0.1,10.7,2.5,1,
,果物類,茱萸 生,68,81.0,1.3,0.2,15.2,2.0,2,
,果物類,ココナッツウォーター,20,94.3,0.2,0.1,5,0,11,
,果物類,ココナッツミルク,150,78.8,1.9,16.0,2.6,0.2,12,
,果物類,ナタデココ,73,79.7,0,0,19.7,0.5,2,
,果物類,さくらんぼ 国産 生,60,83.1,1.0,0.2,14,1.2,1,
,果物類,さくらんぼ 米国産 生,66,81.1,1.2,0.1,15.7,1.4,1,
,果物類,さくらんぼ 米国産 缶詰,74,81.5,0.6,0.1,16.6,1.0,3,
,果物類,ザクロ 生,56,83.9,0.2,0,15.5,0,1,
,果物類,スイカ 赤肉種 生,37,89.6,0.6,0.1,9.2,0.3,1,
,果物類,スイカ 黄肉種 生,37,89.6,0.6,0.1,9.2,0.3,1,
,果物類,スターフルーツ 生,30,91.4,0.7,0.1,5.7,1.8,1,
,もも類,にほんすもも 生,44,88.6,0.6,1.0,7.8,1.6,1,
,もも類,プルーン 生,49,86.2,0.7,0.1,10.7,1.9,1,
,もも類,プルーン 乾,235,33.3,2.5,0.2,55.2,7.2,1,
,果物類,チェリモヤ 生,78,78.1,1.3,0.3,17.6,2.2,8,
,果物類,ドラゴンフルーツ 生,50,85.7,1.4,0.3,9.9,1.9,0,
,果物類,ドリアン 生,133,66.4,2.3,3.3,25,2.1,0,
,なし類,日本なし 生,43,88.0,0.3,0.1,10.4,0.9,0,
,なし類,日本なし 缶詰,78,80.5,0.1,0.1,18.4,0.7,4,
,なし類,中国なし 生,47,86.8,0.2,0.1,11.3,1.4,1,
,なし類,西洋なし 生,54,84.9,0.3,0.1,12.5,1.9,0,
,なし類,西洋なし 缶詰,85,78.8,0.2,0.1,19.7,1.0,1,
,果物類,ナツメ 乾,287,21.0,3.9,2.0,58.9,12.5,3,
,果物類,なつめやし 乾,266,24.8,2.2,0.2,64.3,7.0,0,
,果物類,パインアップル 生,51,85.5,0.6,0.1,11.9,1.5,0,
,果物類,パインアップル ストレートジュース,41,88.2,0.3,0.1,11,0,1,
,果物類,パインアップル 濃縮還元ジュース,41,88.3,0.1,0.1,11.1,0,1,
,果物類,パインアップル 50 %果汁入り飲料,51,87.3,0.3,0.1,12.1,0,1,
,果物類,パインアップル 10 %果汁入り飲料,50,87.6,0,0,12.4,0,1,
,果物類,パインアップル 缶詰,84,78.9,0.4,0.1,19.8,0.5,1,
,果物類,パインアップル 砂糖漬,351,12.0,0.5,0.2,85.5,1.3,58,
,果物類,ハスカップ 生,53,85.5,0.7,0.6,10.7,2.1,0,
,果物類,パッションフルーツ 果汁 生,64,82.0,0.8,0.4,16.2,0,5,
,果物類,バナナ 生,86,75.4,1.1,0.2,21.4,1.1,0,
,果物類,バナナ 乾,299,14.3,3.8,0.4,71.5,7.0,1,
,果物類,パパイア 完熟 生,38,89.2,0.5,0.2,7.3,2.2,6,
,果物類,パパイア 未熟 生,39,88.7,1.3,0.1,7.2,2.2,5,
,果物類,びわ 生,40,88.6,0.3,0.1,9,1.6,1,
,果物類,びわ 缶詰,81,79.6,0.3,0.1,19.2,0.6,2,
,果物類,ぶどう 生,59,83.5,0.4,0.1,15.2,0.5,1,
,果物類,ぶどう 干しぶどう,301,14.5,2.7,0.2,76.6,4.1,12,
,果物類,ぶどう ストレートジュース,55,84.8,0.3,0.2,14.4,0.1,1,
,果物類,ぶどう 濃縮還元ジュース,47,87.2,0.3,0.3,12,0.1,2,
,果物類,ぶどう 70 %果汁入り飲料,52,86.8,0.2,0,12.8,0.1,15,
,果物類,ぶどう 10 %果汁入り飲料,52,86.9,0,0,13.1,0,6,
,果物類,ぶどう 缶詰,84,78.9,0.4,0.1,20.2,0.2,3,
,果物類,ぶどう ジャム,193,51.4,0.5,0.1,46,1.5,18,
,果物類,ブルーベリー 生,49,86.4,0.5,0.1,9.6,3.3,1,
,果物類,ブルーベリー ジャム,181,55.1,0.7,0.3,39.5,4.3,1,
,果物類,ブルーベリー 乾,286,21.9,2.7,1.9,54.9,17.6,4,
,果物類,ホワイトサポテ 生,74,79.0,1.5,0.1,15.8,3.1,0,
,果物類,まくわうり 黄肉種 生,32,90.8,0.8,0.1,6.8,1.0,1,
,果物類,まくわうり 白肉種 生,32,90.8,0.8,0.1,6.8,1.0,1,
,果物類,マルメロ 生,56,84.2,0.3,0.1,10,5.1,1,
,果物類,マンゴー 生,64,82.0,0.6,0.1,15.6,1.3,1,
,果物類,マンゴスチン 生,67,81.5,0.6,0.2,16.1,1.4,1,
,果物類,メロン 温室メロン 生,42,87.8,1.1,0.1,9.8,0.5,7,
,果物類,メロン 露地メロン 緑肉種 生,42,87.9,1.0,0.1,9.9,0.5,6,
,果物類,メロン 露地メロン 赤肉種 生,42,87.9,1.0,0.1,9.9,0.5,6,
,もも類,もも 生,40,88.7,0.6,0.1,8.9,1.3,1,
,もも類,もも 30 %果汁入り飲料,48,88.0,0.2,0.1,11.2,0.4,3,
,もも類,もも 缶詰 白肉種 果肉,85,78.5,0.5,0.1,19.2,1.4,4,
,もも類,もも 缶詰 黄肉種 果肉,85,78.5,0.5,0.1,19.2,1.4,4,
,もも類,もも 缶詰 液汁,81,79.5,0.3,0.1,19.5,0.3,4,
,もも類,ネクタリン 生,43,87.8,0.7,0.3,9,1.7,1,
,もも類,やまもも 生,44,87.8,0.5,0.2,10.2,1.1,4,
,果物類,ライチー 生,63,82.1,1.0,0.1,15.5,0.9,0,
,果物類,ラズベリー 生,41,88.2,1.1,0.1,5.5,4.7,1,
,果物類,りゅうがん 乾,283,19.4,5.1,0.4,70.1,2.8,2,
,果物類,りんご 皮むき 生,57,84.1,0.1,0.2,14.1,1.4,0,
,果物類,りんご 皮つき 生,61,83.1,0.2,0.3,14.3,1.9,0,
,果物類,りんご ストレートジュース,44,87.7,0.2,0.1,11.8,0,3,
,果物類,りんご 濃縮還元ジュース,43,88.1,0.1,0.2,11.4,0,6,
,果物類,りんご 50 %果汁入り飲料,46,88.3,0.1,0,11.5,0,2,
,果物類,りんご 30 %果汁入り飲料,46,88.5,0,0,11.4,0,8,
,果物類,りんご 缶詰,83,79.4,0.3,0.1,19.7,0.4,2,
,果物類,りんご ジャム,213,46.9,0.2,0.1,51.9,0.8,7,
,茸類,えのきたけ 生,22,88.6,2.7,0.2,3.7,3.9,2,
,茸類,えのきたけ ゆで,22,88.6,2.8,0.1,3.3,4.5,2,
,茸類,えのきたけ 油いため,58,83.3,3.0,3.9,4.2,4.6,3,
,茸類,えのきたけ 味付け瓶詰,85,74.1,3.6,0.3,12.8,4.1,1700,
,きくらげ類,あらげきくらげ 乾,171,13.1,6.9,0.7,-2.5,79.5,46,
,きくらげ類,あらげきくらげ ゆで,35,82.3,1.2,0.1,-0.2,16.3,10,
,きくらげ類,あらげきくらげ 油いため,107,64.2,2.3,5.2,-0.8,28.6,11,
,きくらげ類,きくらげ 乾,167,14.9,7.9,2.1,13.7,57.4,59,
,きくらげ類,きくらげ ゆで,13,93.8,0.6,0.2,0,5.2,9,
,きくらげ類,しろきくらげ 乾,162,14.6,4.9,0.7,5.8,68.7,28,
,きくらげ類,しろきくらげ ゆで,14,92.6,0.4,0,0.3,6.4,2,
,茸類,くろあわびたけ 生,19,90.2,3.7,0.4,0.8,4.1,3,
,茸類,生しいたけ 菌床栽培 生,19,90.3,3.0,0.3,1.5,4.2,1,
,茸類,生しいたけ 菌床栽培 ゆで,17,91.5,2.5,0.4,0.7,4.4,1,
,茸類,生しいたけ 菌床栽培 油いため,57,84.7,3.3,4.1,2.6,4.7,1,
,茸類,生しいたけ 原木栽培 生,23,88.3,3.1,0.4,2.1,5.5,1,
,茸類,生しいたけ 原木栽培 ゆで,19,90.8,2.4,0.4,1.1,4.8,0,
,茸類,生しいたけ 原木栽培 油いため,73,81.3,3.8,5.4,2.4,6.4,1,
,茸類,乾しいたけ 乾,182,9.7,19.3,3.7,22.4,41.0,6,
,茸類,乾しいたけ ゆで,42,79.1,3.2,0.5,9.2,7.5,2,
,しめじ類,はたけしめじ 生,15,92.0,2.6,0.3,1.8,2.7,4,
,しめじ類,はたけしめじ ゆで,17,91.3,2.6,0.3,0.5,4.6,3,
,しめじ類,ぶなしめじ 生,18,90.8,2.7,0.6,1.3,3.7,3,
,しめじ類,ぶなしめじ ゆで,21,89.1,3.3,0.3,1.7,4.8,3,
,しめじ類,ぶなしめじ 油いため,53,86.9,2.9,4.4,0.5,4.5,3,
,しめじ類,ほんしめじ 生,12,93.6,2.5,0.4,0.9,1.9,1,
,しめじ類,ほんしめじ ゆで,16,92.1,2.8,0.6,0.8,3.3,1,
,茸類,たもぎたけ 生,16,91.7,3.6,0.3,0.4,3.3,1,
,茸類,なめこ 生,15,92.4,1.7,0.2,1.9,3.3,3,
,茸類,なめこ ゆで,14,92.7,1.6,0.1,2.4,2.7,3,
,茸類,なめこ 水煮缶詰,9,95.5,1.0,0.1,0.7,2.5,8,
,茸類,ぬめりすぎたけ 生,15,92.6,2.3,0.4,1.6,2.5,1,
,ひらたけ類,うすひらたけ 生,23,88.0,6.1,0.2,1,3.8,1,
,ひらたけ類,エリンギ 生,19,90.2,2.8,0.4,2.6,3.4,2,
,ひらたけ類,エリンギ ゆで,21,89.3,3.2,0.5,1.7,4.8,2,
,ひらたけ類,エリンギ 焼き,29,85.3,4.2,0.5,3.7,5.4,3,
,ひらたけ類,エリンギ 油いため,55,84.2,3.2,3.7,3.9,4.2,3,
,ひらたけ類,ひらたけ 生,20,89.4,3.3,0.3,3.6,2.6,2,
,ひらたけ類,ひらたけ ゆで,21,89.1,3.4,0.2,2.9,3.7,2,
,茸類,まいたけ 生,15,92.7,2.0,0.5,0.9,3.5,0,
,茸類,まいたけ ゆで,18,91.1,1.6,0.5,2.1,4.3,0,
,茸類,まいたけ 油いため,56,85.5,2.6,4.4,2.1,4.7,0,
,茸類,まいたけ 乾,181,9.3,21.9,3.9,19,40.9,3,
,茸類,マッシュルーム 生,11,93.9,2.9,0.3,0.1,2.0,6,
,茸類,マッシュルーム ゆで,16,91.5,3.8,0.2,0.4,3.3,6,
,茸類,マッシュルーム 油いため,56,86.4,3.6,4.5,1.1,3.4,8,
,茸類,マッシュルーム 水煮缶詰,14,92.0,3.4,0.2,0.1,3.2,350,
,茸類,まつたけ 生,23,88.3,2.0,0.6,3.5,4.7,2,
,茸類,やなぎまつたけ 生,13,92.8,2.4,0.1,1,3.0,1,
,藻類,あおさ 素干し,130,16.9,22.1,0.6,12.6,29.1,3900,
,藻類,あおのり 素干し,164,6.5,29.4,5.2,5.8,35.2,3200,
,藻類,あまのり ほしのり,173,8.4,39.4,3.7,7.5,31.2,610,
,藻類,あまのり 焼きのり,188,2.3,41.4,3.7,8.3,36.0,530,
,藻類,あまのり 味付けのり,359,3.4,40.0,3.5,16.6,25.2,1700,
,藻類,あらめ 蒸し干し,140,16.7,12.4,0.7,8.2,48.0,2300,
,藻類,いわのり 素干し,151,8.4,34.8,0.7,2.7,36.4,2100,
,藻類,うみぶどう 生,4,97.0,0.5,0.1,0.4,0.8,330,
,藻類,えごのり 素干し,143,15.2,9.0,0.1,8.9,53.3,2400,
,藻類,えごのり おきうと,6,96.9,0.3,0.1,0,2.5,20,
,藻類,おごのり 塩蔵 塩抜き,21,89.0,1.3,0.1,1.3,7.5,130,
,藻類,かわのり 素干し,167,13.7,38.1,1.6,0,41.7,85,
,昆布類,えながおにこんぶ 素干し,138,10.4,11.0,1.0,30.8,24.9,2400,
,昆布類,がごめこんぶ 素干し,142,8.3,7.9,0.5,27.9,34.2,3000,
,昆布類,ながこんぶ 素干し,140,10.0,8.3,1.5,21.7,36.8,3000,
,昆布類,ほそめこんぶ 素干し,147,11.3,6.9,1.7,30,32.9,2400,
,昆布類,まこんぶ 素干し,145,9.5,8.2,1.2,34.4,27.1,2800,
,昆布類,みついしこんぶ 素干し,153,9.2,7.7,1.9,29.9,34.8,3000,
,昆布類,りしりこんぶ 素干し,138,13.2,8.0,2.0,25.1,31.4,2700,
,昆布類,刻み昆布,105,15.5,5.4,0.5,6.9,39.1,4300,
,昆布類,削り昆布,117,24.4,6.5,0.9,22,28.2,2100,
,昆布類,塩昆布,110,24.1,16.9,0.4,23.9,13.1,7100,
,昆布類,こんぶのつくだ煮,168,49.6,6.0,1.0,26.5,6.8,2900,
,藻類,すいぜんじのり 素干し 水戻し,7,96.1,1.5,0,0,2.1,5,
,藻類,てんぐさ 素干し,144,15.2,16.1,1.0,6.5,47.3,1900,
,藻類,ところてん,2,99.1,0.2,0,0,0.6,3,
,藻類,角寒天,154,20.5,2.4,0.2,0,74.1,130,
,藻類,寒天,3,98.5,0,0,0,1.5,2,
,藻類,粉寒天,165,16.7,0.2,0.3,2.7,79.0,170,
,藻類,とさかのり 赤とさか 塩蔵 塩抜き,14,92.1,1.5,0.1,1.1,4.0,270,
,藻類,とさかのり 青とさか 塩蔵 塩抜き,13,92.2,0.9,0.2,0.8,4.1,320,
,藻類,ほしひじき ステンレス釜 乾,149,6.5,9.2,3.2,6.6,51.8,1800,
,藻類,ほしひじき ステンレス釜 ゆで,10,94.8,0.7,0.3,-0.3,3.7,52,
,藻類,ほしひじき ステンレス釜 油いため,51,89.5,0.8,4.7,-0.4,4.5,64,
,藻類,ほしひじき 鉄釜 乾,145,6.5,9.2,3.2,4.2,51.8,1800,
,藻類,ほしひじき 鉄釜 ゆで,10,94.8,0.7,0.3,-0.3,3.7,52,
,藻類,ほしひじき 鉄釜 油いため,51,89.5,0.8,4.7,-0.4,4.5,64,
,藻類,ひとえぐさ 素干し,130,16.0,16.6,1.0,2.1,44.2,4500,
,藻類,ひとえぐさ つくだ煮,154,56.5,14.4,1.3,17,4.1,2300,
,藻類,ふのり 素干し,148,14.7,13.8,1.0,14.7,43.1,2700,
,藻類,まつも 素干し,159,12.6,27.9,4.9,12.3,28.5,1300,
,藻類,むかでのり 塩蔵 塩抜き,10,93.7,0.6,0.1,0,4.2,220,
