,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,NA,
,魚類,とこぶし,84,78.9,16,0.4,3,0,260,
,魚類,とりがい,86,78.6,12.9,0.3,6.9,0,100,
,魚類,ばい,87,78.5,16.3,0.6,3.1,0,220,
,魚類,ばかがい,61,84.6,10.9,0.5,2.4,0,300,
,魚類,はまぐり,39,88.8,6.1,0.6,1.8,0,780,
,魚類,ちょうせんはまぐり,42,88.1,6.5,0.4,2.7,0,510,
,魚類,ほたてがい,72,82.3,13.5,0.9,1.5,0,320,
,魚類,ほっきがい,73,82.1,11.1,1.1,3.8,0,250,
,魚類,みるがい,82,78.9,18.3,0.4,0.3,0,330,
,えび類,あまえび,87,78.2,19.8,0.3,0.1,0,300,
,えび類,いせえび,92,76.6,20.9,0.4,0,0,350,
,えび類,くるまえび,97,76.1,21.6,0.6,0,0,170,
,えび類,さくらえび,91,75.6,18.2,1.5,0,0,830,
,えび類,大正えび,95,76.3,21.7,0.3,0.1,0,200,
,えび類,しばえび,83,79.3,18.7,0.4,0.1,0,250,
,えび類,バナメイエビ,91,78.6,19.6,0.6,0.7,0,140,
,えび類,ブラックタイガー,82,79.9,18.4,0.3,0.3,0,150,
,えび類,干しエビ,233,24.2,48.6,2.8,0.3,0,1500,
,かに類,がざみ,65,83.1,14.4,0.3,0.3,0,360,
,かに類,毛がに,72,81.9,15.8,0.5,0.2,0,220,
,かに類,ずわいがに,63,84,13.9,0.4,0.1,0,310,
,かに類,たらばがに,59,84.7,13,0.3,0.2,0,340,
,いか類,あかいか,89,79.3,17.9,1.4,0,0,200,
,いか類,けんさきいか,84,80,17.5,1,0.1,0,210,
,いか類,こういか,66,83.4,14.9,0.3,0.1,0,280,
,いか類,するめいか,83,80.2,17.9,0.8,0.1,0,210,
,いか類,ほたるいか,84,83,11.8,3.5,0.2,0,270,
,いか類,やりいか,85,79.7,17.6,1,0.4,0,170,
,いか類,するめ,334,20.2,69.2,4.3,0.4,0,890,
,いか類,さきいか,279,26.4,45.5,3.1,17.3,0,2700,
,魚類,いいだこ,70,83.2,14.6,0.8,0.1,0,250,
,魚類,まだこ,76,81.1,16.4,0.7,0.1,0,280,
,魚類,生うに,120,73.8,16,4.8,3.3,0,220,
,魚類,粒うに,183,51.8,17.2,5.8,15.6,0,3300,
,魚類,練うに,170,53.1,13.5,2.9,22.4,0,2800,
,魚類,おきあみ,94,78.5,15,3.2,0.2,0,420,
,魚類,くらげ,22,94.2,5.2,0.1,0,0,110,
,魚類,しゃこ,98,77.2,19.2,1.7,0.2,0,310,
,魚類,なまこ,23,92.2,4.6,0.3,0.5,0,680,
,魚類,ほや,30,88.8,5,0.8,0.8,0,1300,
,魚類,かに風味かまぼこ,90,75.6,12.1,0.5,9.2,0,850,
,魚類,昆布巻きかまぼこ,84,76.4,8.9,0.5,11,0,950,
,魚類,す巻きかまぼこ,90,75.8,12,0.8,8.7,0,870,
,魚類,蒸しかまぼこ,95,74.4,12,0.9,9.7,0,1000,
,魚類,焼き抜きかまぼこ,103,72.8,16.2,1,7.4,0,930,
,魚類,焼き竹輪,121,69.9,12.2,2,13.5,0,830,
,魚類,だて巻,196,58.8,14.6,7.5,17.6,0,350,
,魚類,つみれ,113,75.4,12,4.3,6.5,0,570,
,魚類,なると,80,77.8,7.6,0.4,11.6,0,800,
,魚類,はんぺん,94,75.7,9.9,1,11.4,0,590,
,魚類,さつま揚げ,139,67.5,12.5,3.7,13.9,0,730,
,魚類,魚肉ハム,158,66,13.4,6.7,11.1,0,900,
,魚類,魚肉ソーセージ,161,66.1,11.5,7.2,12.6,0,810,
,肉類,いのしし,268,60.1,18.8,19.8,0.5,0,45,
,肉類,いのぶた,304,56.7,18.1,24.1,0.3,0,50,
,肉類,うさぎ,146,72.2,20.5,6.3,0,0,35,
,牛肉類,和牛肉 かた,286,58.8,17.7,22.3,0.3,0,47,
,牛肉類,和牛肉 肩ロース,411,47.9,13.8,37.4,0.2,0,42,
,牛肉類,和牛肉 リブロース,573,34.5,9.7,56.5,0.1,0,39,
,牛肉類,和牛肉 サーロイン,498,40,11.7,47.5,0.3,0,32,
,牛肉類,和牛肉 ばら,517,38.4,11,50,0.1,0,44,
,牛肉類,和牛肉 もも,259,61.2,19.2,18.7,0.5,0,45,
,牛肉類,和牛肉 そともも,265,60.8,17.8,20,0.5,0,46,
,牛肉類,和牛肉 ランプ,347,53.8,15.1,29.9,0.4,0,40,
,牛肉類,和牛肉 ヒレ,223,64.6,19.1,15,0.3,0,40,
,牛肉類,国産牛肉 かた,257,62.3,16.8,19.6,0.4,0,56,
,牛肉類,国産牛肉 肩ロース,318,56.4,16.2,26.4,0.2,0,50,
,牛肉類,国産牛肉 リブロース,539,36.2,12,51.8,0.3,0,42,
,牛肉類,国産牛肉 ばら,470,41.4,12.2,44.4,0.3,0,59,
,牛肉類,国産牛肉 もも,343,53.9,16.4,28.9,0.4,0,63,
,牛肉類,国産牛肉 ヒレ,251,62.3,19,18,0.4,0,56,
,牛肉類,外国産牛肉 かた,180,69.4,19,10.6,0.1,0,54,
,牛肉類,外国産牛肉 肩ロース,240,63.8,17.9,17.4,0.1,0,49,
,牛肉類,外国産牛肉 リブロース,231,63.8,20.1,15.4,0.4,0,44,
,牛肉類,外国産牛肉 サーロイン,298,57.7,17.4,23.7,0.4,0,39,
,牛肉類,外国産牛肉 ばら,371,51.8,14.4,32.9,0.2,0,52,
,牛肉類,外国産牛肉 もも,165,71.4,19.6,8.6,0.4,0,41,
,牛肉類,外国産牛肉 そともも,215,65.8,18.7,14.3,0.3,0,48,
,牛肉類,外国産牛肉 ランプ,234,63.8,18.4,16.4,0.4,0,45,
,牛肉類,外国産牛肉 ヒレ,133,73.3,20.5,4.8,0.3,0,45,
,牛肉類,牛ミンチ 牛ひき肉,272,61.4,17.1,21.1,0.3,0,64,
,牛肉類,牛タン,356,54,13.3,31.8,0.2,0,60,
,牛肉類,牛ハツ,142,74.8,16.5,7.6,0.1,0,70,
,牛肉類,牛レバー,132,71.5,19.6,3.7,3.7,0,55,
,牛肉類,牛マメ,131,75.7,16.7,6.4,0.2,0,80,
,牛肉類,牛ミノ,182,66.6,24.5,8.4,0,0,51,
,牛肉類,牛ハチノス,200,71.6,12.4,15.7,0,0,39,
,牛肉類,牛センマイ,62,86.6,11.7,1.3,0,0,50,
,牛肉類,牛ギアラ,329,58.5,11.1,30,0,0,38,
,牛肉類,牛マルチョウ,287,63.3,9.9,26.1,0,0,77,
,牛肉類,牛シマチョウ,162,77.2,9.3,13,0,0,61,
,牛肉類,牛テッポウ,115,80.7,11.6,7,0,0,87,
,牛肉類,牛コブクロ,106,78.2,18.4,3,0,0,79,
,牛肉類,牛テール,492,40.7,11.6,47.1,0,0,50,
,牛肉類,牛ハラミ,301,58.9,14.9,25.2,0.3,0,47,
,牛肉類,ローストビーフ,196,64,21.7,11.7,0.9,0,310,
,牛肉類,ビーフジャーキー,315,24.4,54.8,7.8,6.4,0,1900,
,牛肉類,スモークタン,283,55.9,18.1,23,0.9,0,630,
,肉類,馬肉,110,76.1,20.1,2.5,0.3,0,50,
,肉類,くじら,106,74.3,24.1,0.4,0.2,0,62,
,肉類,さらしくじら,31,93.7,5.3,0.9,0,0,1,
,肉類,アカシカ,110,74.6,22.3,1.5,0.5,0,58,
,肉類,ニホンジカ,147,71.4,22.6,5.2,0.6,0,52,
,豚肉類,豚肉 かた,216,65.7,18.5,14.6,0.2,0,53,
,豚肉類,豚肉 肩ロース,253,62.6,17.1,19.2,0.1,0,54,
,豚肉類,豚肉 ロース,263,60.4,19.3,19.2,0.2,0,42,
,豚肉類,豚肉 ばら,395,49.4,14.4,35.4,0.1,0,50,
,豚肉類,豚肉 もも,183,68.1,20.5,10.2,0.2,0,47,
,豚肉類,豚肉 そともも,235,63.5,18.8,16.5,0.2,0,51,
,豚肉類,豚肉 ヒレ,130,73.4,22.2,3.7,0.3,0,56,
,豚肉類,黒豚 かた,239,63.6,18.3,17.2,0,0,53,
,豚肉類,黒豚 肩ロース,256,62,17.7,19.3,0,0,55,
,豚肉類,黒豚 ロース,291,58,18.3,22.6,0.2,0,39,
,豚肉類,黒豚 ばら,434,45.8,13.4,40.1,0,0,43,
,豚肉類,黒豚 もも,225,64.2,19.5,15.1,0.2,0,48,
,豚肉類,黒豚 そともも,268,60.6,18,20.3,0.2,0,49,
,豚肉類,黒豚 ヒレ,112,74.2,22.7,1.7,0.1,0,48,
,豚肉類,豚ミンチ 豚ひき肉,236,64.8,17.7,17.2,0.1,0,57,
,豚肉類,豚タン,221,66.7,15.9,16.3,0.1,0,80,
,豚肉類,豚ハツ,135,75.7,16.2,7,0.1,0,80,
,豚肉類,豚レバー,128,72,20.4,3.4,2.5,0,55,
,豚肉類,豚マメ,114,79,14.1,5.8,0,0,160,
,豚肉類,豚ガツ,121,76.8,17.4,5.1,0,0,100,
,豚肉類,豚ミノ,171,73.7,14,11.9,0,0,13,
,豚肉類,豚ホルモン,179,74.1,11.7,13.8,0,0,21,
,豚肉類,豚コブクロ,70,83.8,14.6,0.9,0,0,130,
,豚肉類,豚足 とんそく,230,62.7,20.1,16.8,0,0,110,
,豚肉類,豚軟骨,231,63.5,17.8,17.9,0,0,120,
,ハム類,骨付きハム,219,62.9,16.7,16.6,0.8,0,970,
,ハム類,ボンレスハム,118,72,18.7,4,1.8,0,1100,
,ハム類,ロースハム,196,65,16.5,13.9,1.3,0,1000,
,ハム類,ショルダーハム,231,62.7,16.1,18.2,0.6,0,640,
,ハム類,生ハム,247,55,24,16.6,0.5,0,1100,
,ハム類,プレスハム,118,73.3,15.4,4.5,3.9,0,930,
,ハム類,チョップドハム,135,68,11.7,4.2,12.7,0,1000,
,ベーコン類,ベーコン,405,45,12.9,39.1,0.3,0,800,
,ベーコン類,ロースベーコン,211,62.5,16.8,14.6,3.2,0,870,
,ベーコン類,ショルダーベーコン,186,65.4,17.2,11.9,2.5,0,940,
,ソーセージ類,ウインナーソーセージ,321,53,13.2,28.5,3,0,730,
,ソーセージ類,セミドライソーセージ,339,49,15.4,29.7,2.6,0,1100,
,ソーセージ類,ドライソーセージ,497,24.8,25.4,43,2.1,0,1400,
,ソーセージ類,フランクフルトソーセージ,298,54,12.7,24.7,6.2,0,740,
,ソーセージ類,ボロニアソーセージ,251,60.9,12.5,21,2.9,0,830,
,ソーセージ類,リオナソーセージ,192,65.2,14.9,13.1,3.7,0,910,
,ソーセージ類,レバーソーセージ,368,47.7,14.7,33.5,1.9,0,650,
,ソーセージ類,混合ソーセージ,270,58.2,11.8,22.7,4.7,0,850,
,ソーセージ類,生ソーセージ,279,58.6,14,24.4,0.8,0,680,
,豚肉類,焼豚 焼き豚,172,64.3,19.4,8.2,5.1,0,930,
,豚肉類,レバーペースト,378,45.8,12.9,34.7,3.6,0,880,
,豚肉類,スモークレバー,198,57.6,29.6,7.7,2.6,0,690,
,その他,ゼラチン,344,11.3,87.6,0.3,0,0,260,
,肉類,マトン肉 ロース,225,68.2,19.8,15,0.2,0,62,
,肉類,マトン肉 もも,224,65,18.8,15.3,0.1,0,37,
,肉類,ラム肉 かた,233,64.8,17.1,17.1,0.1,0,70,
,肉類,ラム肉 ロース,310,56.5,15.6,25.9,0.2,0,72,
,肉類,ラム肉 もも,198,69.7,20,12,0.3,0,59,
,肉類,混合プレスハム,107,75.8,14.4,4.1,3,0,880,
,肉類,やぎ,107,75.4,21.9,1.5,0.2,0,45,
,肉類,うずら,208,65.4,20.5,12.9,0.1,0,35,
,肉類,フォアグラ,510,39.7,8.3,49.9,1.5,0,44,
,肉類,まがも,128,72.1,23.6,3,0.1,0,72,
,肉類,あいがも,333,56,14.2,29,0.1,0,62,
,肉類,あひる,250,62.7,14.9,19.8,0.1,0,67,
,肉類,きじ,108,75,23,1.1,0.1,0,38,
,肉類,七面鳥 しちめんちょう,106,74.6,23.5,0.7,0.1,0,37,
,肉類,すずめ,132,72.2,18.1,5.9,0.1,0,80,
,鶏肉類,成鶏肉 手羽,195,66,23,10.4,0,0,44,
,鶏肉類,成鶏肉 むね,244,62.6,19.5,17.2,0,0,31,
,鶏肉類,成鶏肉 もも,253,62.9,17.3,19.1,0,0,42,
,鶏肉類,成鶏肉 ささみ,114,73.2,24.6,1.1,0,0,40,
,鶏肉類,若鶏肉 手羽,210,68.1,17.8,14.3,0,0,79,
,鶏肉類,若鶏肉 手羽先,226,67.1,17.4,16.2,0,0,78,
,鶏肉類,若鶏肉 手羽元,197,68.9,18.2,12.8,0,0,80,
,鶏肉類,若鶏肉 むね,145,72.6,21.3,5.9,0.1,0,42,
,鶏肉類,若鶏肉 もも,204,68.5,16.6,14.2,0,0,62,
,鶏肉類,若鶏肉 唐揚げ からあげ,313,41.2,24.2,18.1,12.5,0.8,990,
,鶏肉類,若鶏肉 ささみ,105,75,23,0.8,0,0,33,
,鶏肉類,鶏ミンチ 鶏のひき肉,186,70.2,17.5,12,0,0,55,
,鶏肉類,鶏ハツ,207,69,14.5,15.5,0,0,85,
,鶏肉類,鶏レバー,111,75.7,18.9,3.1,0.6,0,85,
,鶏肉類,すなぶくろ すなずり,94,79,18.3,1.8,0,0,55,
,鶏肉類,鶏の軟骨,54,85,12.5,0.4,0.4,0,390,
,肉類,チキンナゲット,245,53.7,15.5,13.7,13.7,1.2,630,
,肉類,つくね,235,57.9,15.2,15.2,7.4,1.9,720,
,肉類,はと,141,71.5,21.8,5.1,0.3,0,88,
,肉類,ほろほろちょう,105,75.2,22.5,1,0.2,0,67,
,肉類,いなご,247,33.7,26.3,1.4,32.3,0,1900,
,肉類,カエル かえる,99,76.3,22.3,0.4,0.3,0,33,
,肉類,すっぽん,197,69.1,16.4,13.4,0.5,0,69,
,肉類,はち,250,44.3,16.2,7.2,30.2,0,680,
,肉類,あひる卵 ピータン,214,66.7,13.7,16.5,0,0,780,
,肉類,うこっけい卵,176,73.7,12,13,0.4,0,140,
,肉類,うずら卵,179,72.9,12.6,13.1,0.3,0,130,
,肉類,鶏卵 とりたまご,151,76.1,12.3,10.3,0.3,0,140,
,肉類,ポーチドエッグ,164,74.9,12.3,11.7,0.2,0,110,
,肉類,卵黄,387,48.2,16.5,33.5,0.1,0,48,
,肉類,卵白,47,88.4,10.5,0,0.4,0,180,
,肉類,たまご豆腐,79,85.2,6.4,5,2,0,370,
,肉類,たまご焼 だし巻きたまご ,128,77.5,11.2,9,0.5,0,460,
,乳製品,ジャージー牛乳,80,85.9,3.6,5.1,4.7,0,55,
,乳製品,牛乳,67,87.4,3.3,3.8,4.8,0,41,
,乳製品,コーヒー牛乳,56,88.1,2.2,2,7.2,0,30,
,乳製品,フルーツ牛乳,46,88.3,1.2,0.2,9.9,0,20,
,乳製品,無糖練乳,144,72.5,6.8,7.9,11.2,0,140,
,乳製品,加糖練乳,332,26.1,7.7,8.5,56,0,96,
,乳製品,生クリーム,433,49.5,2,45,3.1,0,27,
,乳製品,ホイップクリーム,425,44.3,1.8,40.7,12.9,0,24,
,乳製品,コーヒーホワイトナー,211,70.3,5.2,18.3,5.5,0,150,
,乳製品,ヨーグルト,62,87.7,3.6,3,4.9,0,48,
,乳製品,乳酸菌飲料,71,82.1,1.1,0.1,16.4,0,18,
,乳製品,エダムチーズ,356,41,28.9,25,1.4,0,780,
,乳製品,エメンタールチーズ,429,33.5,27.3,33.6,1.6,0,500,
,乳製品,カテージチーズ,105,79,13.3,4.5,1.9,0,400,
,乳製品,カマンベールチーズ,310,51.8,19.1,24.7,0.9,0,800,
,乳製品,クリームチーズ,346,55.5,8.2,33,2.3,0,260,
,乳製品,ゴーダチーズ,380,40,25.8,29,1.4,0,800,
,乳製品,チェダーチーズ,423,35.3,25.7,33.8,1.4,0,800,
,乳製品,パルメザンチーズ,475,15.4,44,30.8,1.9,0,1500,
,乳製品,ブルーチーズ,349,45.6,18.8,29,1,0,1500,
,乳製品,マスカルポーネチーズ,293,62.4,4.4,28.2,4.3,0,35,
,乳製品,モッツァレラチーズ,276,56.3,18.4,19.9,4.2,0,70,
,乳製品,シェーブルチーズ,296,52.9,20.6,21.7,2.7,0,480,
,乳製品,リコッタチーズ,162,72.9,7.1,11.5,6.7,0,160,
,乳製品,プロセスチーズ,339,45,22.7,26,1.3,0,1100,
,乳製品,チーズスプレッド,305,53.8,15.9,25.7,0.6,0,1000,
,乳製品,アイスクリーム,212,61.3,3.5,12,22.4,0,80,
,乳製品,アイスミルク,167,65.6,3.4,6.4,23.9,0,75,
,乳製品,ラクトアイス,224,60.4,3.1,13.6,22.2,0,61,
,乳製品,ソフトクリーム,146,69.6,3.8,5.6,20.1,0,65,
,乳製品,カゼイン,378,10.6,86.2,1.5,0,0,10,
,乳製品,シャーベット,127,69.1,0.9,1,28.7,0,13,
,乳製品,チーズホエーパウダー,362,2.2,12.5,1.2,77,0,690,
,乳製品,ヤギ乳,63,88,3.1,3.6,4.5,0,35,
,植物油脂類,あまに油,921,0,0,100,0,0,0,
,植物油脂類,えごま油,921,0,0,100,0,0,0,
,植物油脂類,オリーブ油,921,0,0,100,0,0,0,
,植物油脂類,ごま油,921,0,0,100,0,0,0,
,植物油脂類,米ぬか油,921,0,0,100,0,0,0,
,植物油脂類,サフラワー油,921,0,0,100,0,0,0,
,植物油脂類,大豆油,921,0,0,100,0,0,0,
,植物油脂類,調合油,921,0,0,100,0,0,0,
,植物油脂類,とうもろこし油,921,0,0,100,0,0,0,
,植物油脂類,なたね油,921,0,0,100,0,0,0,
,植物油脂類,パーム油,921,0,0,100,0,0,0,
,植物油脂類,ひまわり油,921,0,0,100,0,0,0,
,植物油脂類,ぶどう油,921,0,0,100,0,0,0,
,植物油脂類,綿実油,921,0,0,100,0,0,0,
,植物油脂類,やし油,921,0,0,100,0,0,0,
,植物油脂類,落花生油,921,0,0,100,0,0,0,
,動物油脂類,牛脂,940,0,0.2,99.8,0,0,1,
,動物油脂類,ラード,941,0,0,100,0,0,0,
,バター類,有塩バター,745,16.2,0.6,81,0.2,0,750,
,バター類,食塩不使用バター,763,15.8,0.5,83,0.2,0,11,
,バター類,発酵バター,752,13.6,0.6,80,4.4,0,510,
,バター類,ソフトタイプマーガリン,769,14.7,0.4,83.1,0.4,0,500,
,その他,ファットスプレッド,637,30.2,0.2,69.1,0,0,420,
,その他,ショートニング,920,0.1,0,99.9,0,0,0,
,酒類,醸造酒 清酒 普通酒,109,82.4,0.4,0,4.9,0,2,
,酒類,醸造酒 清酒 純米酒,103,83.7,0.4,0,3.6,0,4,
,酒類,醸造酒 清酒 本醸造酒,107,82.8,0.4,0,4.5,0,2,
,酒類,醸造酒 清酒 吟醸酒,104,83.6,0.3,0,3.6,0,2,
,酒類,醸造酒 清酒 純米吟醸酒,103,83.5,0.4,0,4.1,0,3,
,酒類,醸造酒 ビール 淡色,40,92.8,0.3,0,3.1,0,3,
,酒類,醸造酒 ビール 黒,46,91.6,0.4,0,3.4,0.2,3,
,酒類,醸造酒 ビール スタウト,63,88.4,0.5,0,4.6,0.3,4,
,酒類,醸造酒 発泡酒,45,92,0.1,0,3.6,0,1,
,醸造酒類,ぶどう酒 白,73,88.6,0.1,0,2,0,3,
,醸造酒類,ぶどう酒 赤,73,88.7,0.2,0,1.5,0,2,
,醸造酒類,ぶどう酒 ロゼ,77,87.4,0.1,0,4,0,4,
,醸造酒類,紹興酒,127,78.8,1.7,0,5.1,0,15,
,蒸留酒類,焼酎,206,71,0,0,0,0,0,
,蒸留酒類,ウイスキー,237,66.6,0,0,0,0,2,
,蒸留酒類,ブランデー,237,66.6,0,0,0,0,4,
,蒸留酒類,ウオッカ,240,66.2,0,0,0,0,0,
,蒸留酒類,ジン,284,59.9,0,0,0.1,0,0,
,蒸留酒類,ラム酒,240,66.1,0,0,0.1,0,3,
,蒸留酒類,マオタイ酒,322,54.7,0,0,0,0,0,
,酒類,梅酒,156,68.9,0.1,0,20.7,0,4,
,酒類,合成清酒,109,82.2,0.1,0,5.3,0,11,
,酒類,白酒,238,44.7,1.9,0,48.1,0,5,
,酒類,みりん 本みりん,241,47,0.3,0,43.2,0,3,
,酒類,みりん 本直し,181,68.2,0.1,0,14.4,0,3,
,酒類,薬味酒,182,62.6,0,0,26.8,0,1,
,酒類,キュラソー,322,43.1,0,0,26.4,0,1,
,酒類,スイートワイン,133,75.2,0.1,0,13.4,0,5,
,酒類,ペパーミント,302,41,0,0,37.6,0,4,
,酒類,ベルモット 甘口タイプ,152,71.3,0.1,0,16.4,0,4,
,酒類,ベルモット 辛口タイプ,117,81.7,0.1,0,3.7,0,4,
,茶類,玉露茶,5,97.8,1.3,0,0,0,2,
,茶類,抹茶,324,5,29.6,5.3,1,38.5,6,
,茶類,煎茶,2,99.4,0.2,0,0.2,0,3,
,茶類,釜炒り茶,0,99.7,0.1,0,0,0,1,
,茶類,番茶,0,99.8,0,0,0.1,0,2,
,茶類,ほうじ茶,0,99.8,0,0,0.1,0,1,
,茶類,玄米茶,0,99.9,0,0,0,0,2,
,茶類,烏龍茶 ウーロン茶,0,99.8,0,0,0.1,0,1,
,茶類,紅茶,1,99.7,0.1,0,0.1,0,1,
,茶類,コーヒー,4,98.6,0.2,0,0.7,0,4,
,茶類,ピュアココア,271,4,18.5,21.6,18.5,23.9,16,
,茶類,ミルクココア,412,1.6,7.4,6.8,74.9,5.5,270,
,茶類,青汁,375,2.3,13.8,4.4,42.2,28,230,
,酒類,甘酒,81,79.7,1.7,0.1,17.9,0.4,60,
,茶類,昆布茶,98,1.4,5.7,0.4,39.6,2.7,19000,
,その他,スポーツドリンク,21,94.7,0,0,5.1,0,31,
,その他,果実色飲料,51,87.2,0,0,12.8,0,2,
,その他,コーラ,46,88.5,0.1,0,11.4,0,2,
,その他,サイダー,41,89.8,0,0,10.2,0,4,
,その他,ビール風味炭酸飲料,5,98.6,0.1,0,1.2,0,3,
,その他,麦茶,1,99.7,0,0,0.3,0,1,
,調味料,ウスターソース,117,61.7,1,0.1,26.3,0.5,3300,
,調味料,中濃ソース,132,60.7,0.8,0.1,29.8,1,2300,
,調味料,濃厚ソース,132,60.7,0.9,0.1,29.9,1,2200,
,調味料,お好み焼きソース,148,57.2,1.6,0.1,33.3,1,2000,
,調味料,豆板醤 トウバンジャン,60,69.7,2,2.3,3.6,4.3,7000,
,調味料,チリペッパーソース,55,84.1,0.7,0.5,5.2,0,630,
,調味料,ラー油,919,0.1,0.1,99.8,0,0,0,
,調味料,濃口醤油 こいくちしょうゆ,71,67.1,7.7,0,10.1,0,5700,
,調味料,薄口醤油 うすくちしょうゆ,54,69.7,5.7,0,7.8,0,6300,
,調味料,たまり醤油 たまりしょうゆ,111,57.3,11.8,0,15.9,0,5100,
,調味料,再仕込み醤油 さいしこみしょうゆ,102,60.7,9.6,0,15.9,0,4900,
,調味料,白醤油 しろしょうゆ,87,63,2.5,0,19.2,0,5600,
,調味料,減塩醤油 げんえんしょうゆ,69,74.4,8.1,0,9,0,3300,
,調味料,だし醤油 だししょうゆ,37,83.2,4,0,5.2,0,2900,
,調味料,照り醤油 てりしょうゆ,170,55,2.4,0,36.3,0,1600,
,調味料,食塩 しお,0,0.1,0,0,0,0,39000,
,調味料,並塩,0,1.8,0,0,0,0,38000,
,調味料,精製塩,0,0,0,0,0,0,39000,
,調味料,黒酢,54,85.7,1,0,9,0,10,
,調味料,穀物酢,25,93.3,0.1,0,2.4,0,6,
,調味料,米酢,46,87.9,0.2,0,7.4,0,12,
,調味料,果実酢 バルサミコ酢,99,74.2,0.5,0,19.4,0,29,
,調味料,果実酢 ぶどう酢,22,93.7,0.1,0,1.2,0,4,
,調味料,果実酢 りんご酢,26,92.6,0.1,0,2.4,0,18,
,調味料,かつおだし,3,99.3,0.5,0.1,0,0,20,
,調味料,昆布だし,4,98.5,0.1,0,0.9,0,61,
,調味料,椎茸出汁 しいたけだし,4,98.8,0.1,0,0.9,0,3,
,調味料,煮干出汁 にぼしだし,1,99.7,0.1,0.1,0,0,38,
,調味料,鶏がら出汁 とりがらだし,7,98.4,1.1,0.2,0,0,30,
,調味料,中華だし ちゅうかだし,3,99,0.8,0,0,0,20,
,調味料,洋風だし ようふうだし,6,97.8,1.3,0,0.3,0,180,
,調味料,固形ブイヨン,235,0.8,7,4.3,41.8,0.3,17000,
,調味料,顆粒おでん用,168,0.9,9.6,0.1,32.2,0,22000,
