,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,蒸留酒類,ジン,284,59.9,0,0,0.1,0,
,蒸留酒類,ラム酒,240,66.1,0,0,0.1,0,
,蒸留酒類,マオタイ酒,322,54.7,0,0,0,0,
,酒類,梅酒,156,68.9,0.1,0,20.7,0,
,酒類,合成清酒,109,82.2,0.1,0,5.3,0,
,酒類,白酒,238,44.7,1.9,0,48.1,0,
,酒類,みりん 本みりん,241,47,0.3,0,43.2,0,
,酒類,みりん 本直し,181,68.2,0.1,0,14.4,0,
,酒類,薬味酒,182,62.6,0,0,26.8,0,
,酒類,キュラソー,322,43.1,0,0,26.4,0,
,酒類,スイートワイン,133,75.2,0.1,0,13.4,0,
,酒類,ペパーミント,302,41,0,0,37.6,0,
,酒類,ベルモット 甘口タイプ,152,71.3,0.1,0,16.4,0,
,酒類,ベルモット 辛口タイプ,117,81.7,0.1,0,3.7,0,
,茶類,玉露茶,5,97.8,1.3,0,0,0,
,茶類,抹茶,324,5,29.6,5.3,1,38.5,
,茶類,煎茶,2,99.4,0.2,0,0.2,0,
,茶類,釜炒り茶,0,99.7,0.1,0,0,0,
,茶類,番茶,0,99.8,0,0,0.1,0,
,茶類,ほうじ茶,0,99.8,0,0,0.1,0,
,茶類,玄米茶,0,99.9,0,0,0,0,
,茶類,烏龍茶 ウーロン茶,0,99.8,0,0,0.1,0,
,茶類,紅茶,1,99.7,0.1,0,0.1,0,
,茶類,コーヒー,4,98.6,0.2,0,0.7,0,
,茶類,ピュアココア,271,4,18.5,21.6,18.5,23.9,
,茶類,ミルクココア,412,1.6,7.4,6.8,74.9,5.5,
,茶類,青汁,375,2.3,13.8,4.4,42.2,28,
,酒類,甘酒,81,79.7,1.7,0.1,17.9,0.4,
,茶類,昆布茶,98,1.4,5.7,0.4,39.6,2.7,
,その他,スポーツドリンク,21,94.7,0,0,5.1,0,
,その他,果実色飲料,51,87.2,0,0,12.8,0,
,その他,コーラ,46,88.5,0.1,0,11.4,0,
,その他,サイダー,41,89.8,0,0,10.2,0,
,その他,ビール風味炭酸飲料,5,98.6,0.1,0,1.2,0,
,その他,麦茶,1,99.7,0,0,0.3,0,
,調味料,ウスターソース,117,61.7,1,0.1,26.3,0.5,
,調味料,中濃ソース,132,60.7,0.8,0.1,29.8,1,
,調味料,濃厚ソース,132,60.7,0.9,0.1,29.9,1,
,調味料,お好み焼きソース,148,57.2,1.6,0.1,33.3,1,
,調味料,豆板醤 トウバンジャン,60,69.7,2,2.3,3.6,4.3,
,調味料,チリペッパーソース,55,84.1,0.7,0.5,5.2,0,
,調味料,ラー油,919,0.1,0.1,99.8,0,0,
,調味料,濃口醤油 こいくちしょうゆ,71,67.1,7.7,0,10.1,0,
,調味料,薄口醤油 うすくちしょうゆ,54,69.7,5.7,0,7.8,0,
,調味料,たまり醤油 たまりしょうゆ,111,57.3,11.8,0,15.9,0,
,調味料,再仕込み醤油 さいしこみしょうゆ,102,60.7,9.6,0,15.9,0,
,調味料,白醤油 しろしょうゆ,87,63,2.5,0,19.2,0,
,調味料,減塩醤油 げんえんしょうゆ,69,74.4,8.1,0,9,0,
,調味料,だし醤油 だししょうゆ,37,83.2,4,0,5.2,0,
,調味料,照り醤油 てりしょうゆ,170,55,2.4,0,36.3,0,
,調味料,食塩 しお,0,0.1,0,0,0,0,
,調味料,並塩,0,1.8,0,0,0,0,
,調味料,精製塩,0,0,0,0,0,0,
,調味料,黒酢,54,85.7,1,0,9,0,
,調味料,穀物酢,25,93.3,0.1,0,2.4,0,
,調味料,米酢,46,87.9,0.2,0,7.4,0,
,調味料,果実酢 バルサミコ酢,99,74.2,0.5,0,19.4,0,
,調味料,果実酢 ぶどう酢,22,93.7,0.1,0,1.2,0,
,調味料,果実酢 りんご酢,26,92.6,0.1,0,2.4,0,
,調味料,かつおだし,3,99.3,0.5,0.1,0,0,
,調味料,昆布だし,4,98.5,0.1,0,0.9,0,
,調味料,椎茸出汁 しいたけだし,4,98.8,0.1,0,0.9,0,
,調味料,煮干出汁 にぼしだし,1,99.7,0.1,0.1,0,0,
,調味料,鶏がら出汁 とりがらだし,7,98.4,1.1,0.2,0,0,
,調味料,中華だし ちゅうかだし,3,99,0.8,0,0,0,
,調味料,洋風だし ようふうだし,6,97.8,1.3,0,0.3,0,
,調味料,固形ブイヨン,235,0.8,7,4.3,41.8,0.3,
,調味料,顆粒おでん用,168,0.9,9.6,0.1,32.2,0,
,調味料,顆粒中華だし,211,1.2,12.6,1.6,36.6,0,
,調味料,顆粒和風だし,224,1.6,24.2,0.3,31.1,0,
,調味料,めんつゆ,44,85.4,2.2,0,8.7,0,
,調味料,甘酢,125,67.2,0.1,0,28.4,0,
,調味料,エビチリの素,55,85.8,1.2,1.4,9.5,0,
,調味料,オイスターソース,107,61.6,7.7,0.3,18.1,0.2,
,調味料,黄身酢,230,52.1,6.5,13,20.3,0,
,調味料,ごま酢,217,53.2,4,8,30.2,0,
,調味料,ごまだれ,285,40.7,7.4,14.1,30.1,0,
,調味料,三杯酢,86,76,0.9,0,18.1,0,
,調味料,二杯酢,57,78.7,3.5,0,8.6,0,
,調味料,すし酢,150,55.6,0.1,0,34.9,0,
,調味料,中華風合わせ酢,151,60.6,3,3.4,25.6,0,
,調味料,デミグラスソース,82,81.5,2.9,3,11,0,
,調味料,甜麺醤 テンメンジャン,256,37.5,8.5,7.7,35,3.1,
,調味料,ナンプラー,48,65.5,9.1,0.1,2.7,0,
,調味料,冷やし中華のたれ,57,83.3,2.6,1.5,7.5,0,
,調味料,ホワイトソース,99,81.7,1.8,6.2,8.8,0.4,
,調味料,ポン酢醤油 ぽんずしょうゆ,47,82,3.4,0.1,8,0.2,
,調味料,マーボー豆腐の素,115,75,4.2,6.3,10.4,0,
,調味料,マリネ液,68,83.9,0.1,0,10.9,0,
,調味料,ミートソース,101,78.8,3.8,5,10.1,0,
,調味料,焼き鳥のたれ,131,61.2,3.2,0,29.6,0,
,調味料,焼き肉のたれ,169,51.6,4.3,2.2,32.7,0.4,
,調味料,みたらしのたれ,128,66.1,0.9,0,31,0,
,調味料,ゆずこしょう,49,64.5,1.3,0.8,3.1,6.2,
,トマト類,トマト,19,94,0.7,0.1,3.7,1,
,トマト類,ミニトマト,29,91,1.1,0.1,5.8,1.4,
,トマト類,ホールトマト,20,93.3,0.9,0.2,3.1,1.3,
,トマト類,トマトジュース,17,94.1,0.7,0.1,3.3,0.7,
,トマト類,トマトミックスジュース,17,94.2,0.6,0,3.6,0.7,
,トマト類,トマトピューレー,41,86.9,1.9,0.1,8.1,1.8,
,トマト類,トマトペースト,89,71.3,3.8,0.1,17.3,4.7,
,トマト類,トマトケチャップ,119,66,1.7,0,25.6,1.8,
,トマト類,トマトソース,44,87.1,2,0.2,7.4,1.1,
,調味料,チリソース,115,67.3,1.8,0.1,24.4,1.9,
,調味料,フレンチドレッシング,406,47.8,0.1,41.9,5.9,0,
,調味料,和風ドレッシング,198,69.4,2.2,18.4,5.1,0,
,調味料,ごまドレッシング,360,38.1,8.5,26.3,17,4.2,
,調味料,サウザンアイランドドレッシング,416,44.1,1,41.4,8.9,0.3,
,調味料,マヨネーズ 全卵型,703,16.2,1.5,75.3,4.5,0,
,調味料,マヨネーズ 卵黄型,670,20.2,2.8,72.3,1.7,0,
,調味料,マヨネーズタイプ調味料 低カロリータイプ,282,60.9,2.9,28.3,2.5,0.8,
,調味料,米みそ 甘みそ,217,42.6,9.7,3,32.3,5.6,
,調味料,米みそ 淡色辛みそ,192,45.4,12.5,6,17,4.9,
,調味料,米みそ 赤色辛みそ,186,45.7,13.1,5.5,17,4.1,
,調味料,麦みそ,198,44,9.7,4.3,23.7,6.3,
,調味料,豆みそ,217,44.9,17.2,10.5,8,6.5,
,調味料,減塩みそ,192,48.2,10.8,5.7,20.2,4.3,
,調味料,だし入りみそ,194,42.8,13.2,5.7,17.8,4.6,
,調味料,辛子酢みそ,221,43.6,5,2.1,44.6,0,
,調味料,ごまみそ,258,42.7,9.4,9.9,27.4,5.5,
,調味料,酢みそ,216,44.3,4.9,1.5,42,2.8,
,調味料,練りみそ,273,29.9,5.5,1.7,55.8,3.2,
,調味料,お茶漬けの素 さけ,264,2.9,20.3,3.7,33.9,3.5,
,調味料,酒かす,227,51.1,14.9,1.5,18.6,5.2,
,調味料,即席すまし汁,203,2.8,18.1,0.8,27.6,3.3,
,調味料,ふりかけ たまご,450,2.5,23.4,21.9,34.8,5.1,
,調味料,みりん風調味料,226,44,0.1,0,54.9,0,
,調味料,カレールウ カレールー,512,3,6.5,34.1,41,3.7,
,調味料,ハヤシルウ ハヤシルー,512,2.2,5.8,33.2,45,2.5,
,調味料,オールスパイス,374,9.2,5.6,5.6,75.2,0,
,調味料,オニオンパウダー,364,5,8.8,1.1,79.8,0,
,調味料,辛子 からし,315,31.7,5.9,14.5,40.1,0,
,調味料,マスタード,174,65.7,4.8,10.6,13.1,0,
,調味料,カレー粉,415,5.7,13,12.2,26.4,36.9,
,調味料,クローブ,417,7.5,7.2,13.6,66.4,0,
,調味料,胡椒 こしょう,371,12.5,10.6,6.2,68.3,0,
,調味料,山椒 さんしょう,375,8.3,10.3,6.2,69.6,0,
,調味料,シナモン,364,9.4,3.6,3.5,79.6,0,
,調味料,生姜 しょうが,43,88.2,0.7,0.6,8.6,0,
,調味料,セージ,384,9.2,6.4,10.1,66.9,0,
,調味料,タイム,352,9.8,6.5,5.2,69.8,0,
,調味料,チリパウダー,374,3.8,15,8.2,60.1,0,
,野菜類,とうがらし,419,1.7,16.2,9.7,66.8,0,
,野菜類,ナツメグ,559,6.3,5.7,38.5,47.5,0,
,調味料,ガーリックパウダー,382,3.5,19.9,0.8,73.8,0,
,野菜類,おろしにんにく,171,52.1,4.7,0.5,37,0,
,野菜類,粉バジル,307,10.9,21.1,2.2,50.6,0,
,野菜類,乾燥パセリ,341,5,28.7,2.2,51.6,0,
,野菜類,パプリカ,389,10,15.5,11.6,55.6,0,
,野菜類,山葵 わさび,265,39.8,3.3,10.3,39.8,0,
,その他,パン酵母 圧搾,103,68.1,16.5,1.5,1.8,10.3,
,その他,パン酵母 乾燥,313,8.7,37.1,6.8,10.5,32.6,
,その他,天ぷら用バッター,137,65.8,3.4,0.5,28.7,1,
,その他,ベーキングパウダー,127,4.5,0,1.2,29,0,
,その他,カレー ビーフ レトルトパウチ,118,77.9,3.3,7.3,9.8,0,
,冷凍食品,ぎょうざ 冷凍,197,59.3,7.1,8.1,23.8,0,
,冷凍食品,グラタン えび 冷凍,133,73.9,4.8,6.7,13.3,0,
,冷凍食品,コーンクリームスープ,86,83.6,2,4.8,8.6,0,
,冷凍食品,クリームコロッケ 冷凍,256,55,5.1,16.2,22.5,0,
,冷凍食品,コロッケ 冷凍,279,50.5,4.6,17.6,25.6,0,
,冷凍食品,いかフライ 冷凍,329,41.4,12.1,20.3,24.5,0,
,冷凍食品,えびフライ 冷凍,292,51.3,9.1,20.3,18.1,0,
,冷凍食品,白身フライ 冷凍,300,50.7,9.7,21.8,16.2,0,
,冷凍食品,シチュー ビーフ レトルトパウチ,118,78.1,6,7.2,7.4,0,
,冷凍食品,しゅうまい 冷凍,215,58.4,9.3,11.2,19.3,0,
,冷凍食品,ハンバーグ 冷凍,223,59.2,13.3,13.4,12.3,0,
,冷凍食品,ピラフ 冷凍,161,62.1,3.8,2.8,30.1,0,
,冷凍食品,ミートボール 冷凍,244,57.6,11.7,16.4,12.5,0,
,冷凍食品,メンチカツ 冷凍,308,47,9.4,20.3,21.8,0,
,和生菓子類,甘納豆 あずき ,296,26.2,5.6,0.6,62.4,4.7,
,和生菓子類,甘納豆 いんげんまめ ,302,25.2,5.5,1.1,62,5.6,
,和生菓子類,甘納豆 えんどう ,310,23.1,5.2,1.0,65.2,4.9,
,和生菓子類,今川焼,221,45.5,4.5,1.0,46.6,1.9,
,和生菓子類,ういろう,183,54.5,1.1,0.2,44,0.1,
,和生菓子類,うぐいすもち,241,40.0,3.6,0.4,53.7,2.0,
,和生菓子類,かしわもち,206,48.5,4.0,0.4,45,1.7,
,和生菓子類,カステラ,319,25.6,6.2,4.6,62.6,0.6,
,和生菓子類,かのこ,264,34.0,4.8,0.4,56.6,3.8,
,和生菓子類,かるかん,230,42.5,2.1,0.3,54.3,0.4,
,和生菓子類,きび団子,304,24.4,1.7,0.3,73.2,0.3,
,和生菓子類,ぎゅうひ,257,36.0,1.3,0.2,62.4,0.1,
,和生菓子類,きりざんしょ,248,38.0,2.1,0.3,59.1,0.2,
,和生菓子類,きんぎょく糖,288,28.0,0,0,71.2,0.8,
,和生菓子類,きんつば,265,34.0,6.0,0.7,52.9,5.7,
,和生菓子類,草もち,229,43.0,4.2,0.4,50.1,2.0,
,和生菓子類,くし団子 あん ,201,50.0,3.8,0.4,44.3,1.2,
,和生菓子類,くし団子 みたらし,197,50.5,3.1,0.4,44.9,0.3,
,和生菓子類,くずもち くずでん粉製品 ,91,77.4,0.1,0.1,22.5,0,
,和生菓子類,くずもち 小麦でん粉製品 ,91,77.4,0.1,0.1,22.4,0,
,和生菓子類,げっぺい,357,20.9,5.2,8.7,62,2.5,
,和生菓子類,五平もち ,181,54.7,3.0,0.5,40.2,0.8,
,和生菓子類,桜もち 関東風 ,239,40.5,4.5,0.4,51.7,2.6,
,和生菓子類,桜もち 関西風 ,200,50.0,3.4,0.2,44.4,1.7,
,和生菓子類,笹だんご,239,40.5,3.9,0.5,52.5,2.2,
,和生菓子類,大福もち,235,41.5,4.8,0.5,50.3,2.5,
,和生菓子類,タルト（和菓子）,293,30.0,5.9,2.9,59.3,1.5,
,和生菓子類,ちまき,153,62.0,1.3,0.2,36.3,0.1,
,和生菓子類,ちゃつう,328,22.5,6.2,4.1,62.7,3.8,
,和生菓子類,どら焼,284,31.5,6.6,2.5,55.6,3.1,
,和生菓子類,生八つ橋 あん入り,279,30.5,4.5,0.4,61.3,3.0,
,和生菓子類,ねりきり,264,34.0,5.3,0.3,56.5,3.6,
,和生菓子類,まんじゅう カステラまんじゅう ,294,27.9,6.6,1.6,60.4,3.0,
,和生菓子類,まんじゅう くずまんじゅう ,220,45.0,3.1,0.2,49.2,2.2,
,和生菓子類,まんじゅう くりまんじゅう ,309,24.0,6.0,1.3,65.2,3.0,
,和生菓子類,まんじゅう とうまんじゅう ,297,28.0,6.2,2.1,60.9,2.5,
,和生菓子類,まんじゅう 蒸しまんじゅう ,260,35.0,4.9,0.4,56.3,2.9,
,和生菓子類,まんじゅう 中華まんじゅう あんまん,280,36.6,6.1,5.7,48.5,2.6,
,和生菓子類,まんじゅう 中華まんじゅう 肉まん,260,39.5,10.0,5.1,40.3,3.2,
,和生菓子類,もなか,285,29.0,4.8,0.4,62.5,3.1,
,和生菓子類,ゆべし,327,22.0,2.4,3.5,70.6,0.6,
,和生菓子類,ようかん 練りようかん ,296,26.0,3.6,0.2,66.9,3.1,
,和生菓子類,ようかん 水ようかん ,171,57.0,2.6,0.1,37.8,2.2,
,和生菓子類,ようかん 蒸しようかん ,242,39.5,4.4,0.3,52.5,2.9,
,和干菓子類,あめ玉,390,2.5,0,0,97.5,0,
,和干菓子類,芋かりんとう,476,5.5,1.4,20.5,68.7,2.6,
,和干菓子類,おこし,383,5.0,3.8,0.8,89.7,0.4,
,和干菓子類,おのろけ豆,448,3.0,11.7,13.5,67.5,2.3,
,和干菓子類,かりんとう 黒 ,440,3.5,7.6,11.6,75.1,1.2,
,和干菓子類,かりんとう 白 ,444,2.5,9.7,11.2,74.5,1.7,
,和干菓子類,ごかぼう,387,10.0,10.7,6.4,67,4.6,
,和干菓子類,小麦粉せんべい 磯部せんべい ,381,4.2,4.3,0.8,88,1.3,
,和干菓子類,小麦粉せんべい かわらせんべい ,398,4.3,7.5,3.5,82.9,1.1,
,和干菓子類,小麦粉せんべい 巻きせんべい ,392,3.5,4.3,1.4,89.3,1.0,
,和干菓子類,小麦粉せんべい 南部せんべい ごま入り,431,3.3,11.2,10.8,68.1,4.2,
,和干菓子類,小麦粉せんべい 南部せんべい 落花生入り,428,3.3,11.7,9.6,70.3,3.5,
,和干菓子類,しおがま,355,10.0,2.7,0.3,84.8,0.6,
,和干菓子類,ひなあられ 関東風 ,400,4.7,5.1,4.3,84,1.3,
,和干菓子類,ひなあられ 関西風 ,398,2.6,7.7,3.1,83.3,1.3,
,和干菓子類,米菓 揚げせんべい ,465,4.0,5.7,17.5,70.7,0.5,
,和干菓子類,米菓 甘辛せんべい ,380,4.5,6.7,0.9,85.7,0.6,
,和干菓子類,米菓 あられ ,381,4.4,7.9,1.4,82.9,1.3,
,和干菓子類,米菓 しょうゆせんべい ,373,5.9,7.8,1.0,82.3,0.8,
,和干菓子類,ボーロ 小粒 ,391,4.5,2.5,2.2,90.4,0,
,和干菓子類,ボーロ そばボーロ ,406,2.0,7.7,3.4,84.6,1.5,
,和干菓子類,松風,381,5.3,4.0,0.7,88.5,1.2,
,和干菓子類,みしま豆,430,1.6,12.4,8.7,69.5,6.1,
,和干菓子類,八つ橋,394,1.8,3.3,0.5,93.9,0.3,
,和干菓子類,らくがん らくがん ,389,3.0,2.4,0.2,94.1,0.2,
,和干菓子類,らくがん 麦らくがん ,397,2.4,4.7,1.8,85,5.4,
,和干菓子類,らくがん もろこしらくがん ,389,2.5,7.3,0.3,82,7.3,
,パン類,揚げパン,377,27.7,8.7,18.7,41.7,1.8,
,パン類,あんパン,280,35.5,7.9,5.3,47.5,2.7,
,パン類,あんパン 薄皮タイプ ,260,37.4,6.6,2.4,47.9,4.9,
,パン類,カレーパン 皮及び具 ,321,41.3,6.6,18.3,30.7,1.6,
,パン類,カレーパン 皮のみ ,384,30.8,7.2,22.4,37.1,1.3,
,パン類,カレーパン 具のみ ,180,64.5,5.3,9.3,16.4,2.4,
,パン類,クリームパン,305,36.0,10.3,10.9,40.2,1.2,
,パン類,クリームパン 薄皮タイプ ,227,52.1,6.6,8.0,31.6,0.7,
,パン類,ジャムパン,297,32.0,6.6,5.8,52.7,1.8,
,パン類,チョココロネ,337,33.5,7.1,15.3,41.5,1.3,
