,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,果物類,すもも,44,88.6,0.6,1,7.8,1.6,
,果物類,ネクタリン,43,87.8,0.7,0.3,9,1.7,
,果物類,やまもも,44,87.8,0.5,0.2,10.2,1.1,
,果物類,ライチー,63,82.1,1,0.1,15.5,0.9,
,果物類,ラズベリー,41,88.2,1.1,0.1,5.5,4.7,
,果物類,りゅうがん,283,19.4,5.1,0.4,70.1,2.8,
,果物類,りんご,61,83.1,0.2,0.3,14.3,1.9,
,果物類,りんごジャム,213,46.9,0.2,0.1,51.9,0.8,
,きのこ類,えのきたけ,22,88.6,2.7,0.2,3.7,3.9,
,きのこ類,あらげきくらげ,35,82.3,1.2,0.1,0,16.3,
,きのこ類,きくらげ,13,93.8,0.6,0.2,0,5.2,
,きのこ類,しろきくらげ,14,92.6,0.4,0,0.3,6.4,
,きのこ類,くろあわびたけ,19,90.2,3.7,0.4,0.8,4.1,
,きのこ類,生しいたけ,19,90.3,3,0.3,1.5,4.2,
,きのこ類,乾しいたけ,42,79.1,3.2,0.5,9.2,7.5,
,きのこ類,はたけしめじ,15,92,2.6,0.3,1.8,2.7,
,きのこ類,ぶなしめじ,18,90.8,2.7,0.6,1.3,3.7,
,きのこ類,ほんしめじ,12,93.6,2.5,0.4,0.9,1.9,
,きのこ類,たもぎたけ,16,91.7,3.6,0.3,0.4,3.3,
,きのこ類,なめこ,15,92.4,1.7,0.2,1.9,3.3,
,きのこ類,ぬめりすぎたけ,15,92.6,2.3,0.4,1.6,2.5,
,きのこ類,うすひらたけ,23,88,6.1,0.2,1,3.8,
,きのこ類,エリンギ,19,90.2,2.8,0.4,2.6,3.4,
,きのこ類,ひらたけ,20,89.4,3.3,0.3,3.6,2.6,
,きのこ類,まいたけ,15,92.7,2,0.5,0.9,3.5,
,きのこ類,マッシュルーム,11,93.9,2.9,0.3,0.1,2,
,きのこ類,松茸 まつたけ,23,88.3,2,0.6,3.5,4.7,
,きのこ類,やなぎまつたけ,13,92.8,2.4,0.1,1,3,
,藻類,あおさ,130,16.9,22.1,0.6,12.6,29.1,
,藻類,あおのり,164,6.5,29.4,5.2,5.8,35.2,
,藻類,あまのり,188,2.3,41.4,3.7,8.3,36,
,藻類,あらめ,140,16.7,12.4,0.7,8.2,48,
,藻類,いわのり,151,8.4,34.8,0.7,2.7,36.4,
,藻類,うみぶどう,4,97,0.5,0.1,0.4,0.8,
,藻類,えごのり,143,15.2,9,0.1,8.9,53.3,
,藻類,おごのり,21,89,1.3,0.1,1.3,7.5,
,藻類,かわのり,167,13.7,38.1,1.6,0,41.7,
,こんぶ類,えながおにこんぶ,138,10.4,11,1,30.8,24.9,
,こんぶ類,がごめこんぶ,142,8.3,7.9,0.5,27.9,34.2,
,こんぶ類,ながこんぶ,140,10,8.3,1.5,21.7,36.8,
,こんぶ類,ほそめこんぶ,147,11.3,6.9,1.7,30,32.9,
,こんぶ類,まこんぶ,145,9.5,8.2,1.2,34.4,27.1,
,こんぶ類,みついしこんぶ,153,9.2,7.7,1.9,29.9,34.8,
,こんぶ類,りしりこんぶ,138,13.2,8,2,25.1,31.4,
,こんぶ類,刻み昆布,105,15.5,5.4,0.5,6.9,39.1,
,こんぶ類,削り昆布,117,24.4,6.5,0.9,22,28.2,
,こんぶ類,塩昆布,110,24.1,16.9,0.4,23.9,13.1,
,こんぶ類,つくだ煮,168,49.6,6,1,26.5,6.8,
,藻類,すいぜんじのり,7,96.1,1.5,0,0,2.1,
,藻類,てんぐさ,144,15.2,16.1,1,6.5,47.3,
,藻類,ところてん,2,99.1,0.2,0,0,0.6,
,藻類,角寒天,154,20.5,2.4,0.2,0,74.1,
,藻類,寒天,3,98.5,0,0,0,1.5,
,藻類,粉寒天,165,16.7,0.2,0.3,2.7,79,
,藻類,とさかのり,14,92.1,1.5,0.1,1.1,4,
,藻類,ひじき,10,94.8,0.7,0.3,0,3.7,
,藻類,ひとえぐさ,130,16,16.6,1,2.1,44.2,
,藻類,ふのり,148,14.7,13.8,1,14.7,43.1,
,藻類,まつも,159,12.6,27.9,4.9,12.3,28.5,
,藻類,むかでのり,10,93.7,0.6,0.1,0,4.2,
,藻類,おきなわもずく,6,96.7,0.3,0.2,0,2,
,藻類,もずく,4,97.7,0.2,0.1,0,1.4,
,藻類,わかめ,16,89,1.9,0.2,2,3.6,
,藻類,乾燥わかめ,117,12.7,13.6,1.6,8.6,32.7,
,藻類,湯通し塩蔵わかめ,11,93.3,1.7,0.4,0.1,3,
,藻類,くきわかめ,15,84.9,1.1,0.3,0.4,5.1,
,藻類,めかぶわかめ,11,94.2,0.9,0.6,0,3.4,
,魚類,あいなめ,113,76,19.1,3.4,0.1,0,
,魚類,あこうだい,93,79.8,16.8,2.3,0.1,0,
,魚類,まあじ,126,75.1,19.7,4.5,0.1,0,
,魚類,まるあじ,147,71.2,22.1,5.6,0.2,0,
,魚類,にしまあじ,169,69.9,19.6,9.1,0.1,0,
,魚類,むろあじ,166,67.7,23.6,6.9,0.4,0,
,魚類,くさや,240,38.6,49.9,3,0.3,0,
,魚類,あなご,161,72.2,17.3,9.3,0,0,
,魚類,あまご,112,76.8,18.3,3.6,0.1,0,
,魚類,あまだい,113,76.5,18.8,3.6,0,0,
,魚類,あゆ,100,77.7,18.3,2.4,0.1,0,
,魚類,アラスカめぬけ,105,78.4,17.2,3.4,0.1,0,
,魚類,あんこう,58,85.4,13,0.2,0.3,0,
,魚類,いかなご,125,74.2,17.2,5.5,0.1,0,
,魚類,いさき,127,75.8,17.2,5.7,0.1,0,
,魚類,いしだい,156,71.6,19.5,7.8,0,0,
,魚類,いとよりだい,93,78.8,18.1,1.7,0.1,0,
,魚類,いぼだい,149,74,16.4,8.5,0,0,
,魚類,うるめいわし,136,71.7,21.3,4.8,0.3,0,
,魚類,かたくちいわし,192,68.2,18.2,12.1,0.3,0,
,魚類,まいわし,169,68.9,19.2,9.2,0.2,0,
,魚類,めざし,257,59,18.2,18.9,0.5,0,
,魚類,しらす,76,81.8,15,1.3,0.1,0,
,魚類,たたみいわし,372,10.7,75.1,5.6,0.7,0,
,魚類,いわな,114,76.1,19,3.6,0.1,0,
,魚類,うぐい,100,77,20.1,1.5,0.2,0,
,魚類,うなぎ,255,62.1,17.1,19.3,0.3,0,
,魚類,うまづらはぎ,80,80.2,18.2,0.3,0,0,
,魚類,えい,84,79.3,19.1,0.3,0.1,0,
,魚類,えそ,93,77.6,20.1,0.8,0.1,0,
,魚類,おいかわ,136,73.8,19.2,5.8,0.1,0,
,魚類,おおさが,144,74.7,16.3,8,0.1,0,
,魚類,おこぜ,85,78.8,19.6,0.2,0.2,0,
,魚類,おひょう,100,77,19.9,1.7,0.1,0,
,魚類,かさご,85,79.1,19.3,0.3,0.1,0,
,魚類,かじか,111,76.4,15,5,0.2,0,
,魚類,くろかじき,99,75.6,22.9,0.2,0.1,0,
,魚類,まかじき,115,73.8,23.1,1.8,0.1,0,
,魚類,めかじき,153,72.2,19.2,7.6,0.1,0,
,魚類,かつお,114,72.2,25.8,0.5,0.1,0,
,魚類,そうだがつお,136,69.9,25.7,2.8,0.3,0,
,魚類,なまり節,173,58.8,38,1.1,0.5,0,
,魚類,かつお節,356,15.2,77.1,2.9,0.8,0,
,魚類,かます,148,72.7,18.9,7.2,0.1,0,
,魚類,まがれい,95,77.8,19.6,1.3,0.1,0,
,魚類,まこがれい,93,79,18,1.8,0.1,0,
,魚類,子持ちがれい,143,72.7,19.9,6.2,0.1,0,
,魚類,干しかれい,117,74.6,20.2,3.4,0,0,
,魚類,かわはぎ,80,79.9,18.8,0.1,0,0,
,魚類,かんぱち,129,73.3,21,4.2,0.1,0,
,魚類,きす,80,80.8,18.5,0.2,0,0,
,魚類,きちじ,262,63.9,13.6,21.7,0,0,
,魚類,きびなご,93,78.2,18.8,1.4,0.1,0,
,魚類,キャビア,263,51,26.2,17.1,1.1,0,
,魚類,キングクリップ,78,80.5,18.2,0.1,0,0,
,魚類,ぎんだら,232,67.4,13.6,18.6,0,0,
,魚類,きんめだい,160,72.1,17.8,9,0.1,0,
,魚類,ぐち,83,80.1,18,0.8,0,0,
,魚類,こい,171,71,17.7,10.2,0.2,0,
,魚類,まごち,100,75.4,22.5,0.5,0.2,0,
,魚類,めごち,75,81.1,17.5,0.1,0.1,0,
,魚類,このしろ,160,70.6,19,8.3,0.4,0,
,魚類,からふとます,154,70.1,21.7,6.6,0.1,0,
,魚類,ぎんざけ,204,66,19.6,12.8,0.3,0,
,魚類,さくらます,161,69.8,20.9,7.7,0.1,0,
,魚類,しろさけ,133,72.3,22.3,4.1,0.1,0,
,魚類,イクラ いくら,272,48.4,32.6,15.6,0.2,0,
,魚類,筋子 すじこ,282,45.7,30.5,17.4,0.9,0,
,魚類,めふん,77,65.4,16.9,0.9,0.4,0,
,魚類,たいせいようさけ,237,62.1,20.1,16.1,0.1,0,
,魚類,にじます,224,63,21.4,14.2,0.1,0,
,魚類,べにざけ,138,71.4,22.5,4.5,0.1,0,
,魚類,ますのすけ,200,66.5,19.5,12.5,0,0,
,魚類,まさば,247,62.1,20.6,16.8,0.3,0,
,魚類,ごまさば,146,70.7,23,5.1,0.3,0,
,魚類,たいせいようさば,326,54.5,17.2,26.8,0.4,0,
,魚類,あぶらつのざめ,159,72.4,16.8,9.4,0,0,
,魚類,よしきりざめ,85,79.2,18.9,0.6,0,0,
,魚類,フカヒレ ふかひれ,342,13,83.9,1.6,0,0,
,魚類,さより,95,77.9,19.6,1.3,0,0,
,魚類,さわら,177,68.6,20.1,9.7,0.1,0,
,魚類,さんま,297,57.7,17.6,23.6,0.1,0,
,魚類,しいら,108,75.5,21.3,1.9,0,0,
,魚類,ししゃも,166,67.6,21,8.1,0.2,0,
,魚類,からふとししゃも,177,69.3,15.6,11.6,0.5,0,
,魚類,したびらめ,96,78,19.2,1.6,0,0,
,魚類,しまあじ,168,68.9,21.9,8,0.1,0,
,魚類,しらうお,77,82.6,13.6,2,0.1,0,
,魚類,シルバー,153,72.4,18.6,7.9,0,0,
,魚類,すずき,123,74.8,19.8,4.2,0,0,
,魚類,きだい,108,76.9,18.6,3.1,0.2,0,
,魚類,くろだい,150,71.4,20.4,6.7,0.3,0,
,魚類,ちだい,105,76.8,19.4,2.4,0.1,0,
,魚類,まだい,142,72.2,20.6,5.8,0.1,0,
,魚類,たかさご,100,76.7,20.2,1.5,0.1,0,
,魚類,たかべ,164,71,18.7,9,0,0,
,魚類,たちうお,266,61.6,16.5,20.9,0,0,
,魚類,すけとうだら,76,81.6,17.4,0.3,0,0,
,魚類,たらこ,140,65.2,24,4.7,0.4,0,
,魚類,からしめんたいこ,126,66.6,21,3.3,3,0,
,魚類,まだら,77,80.9,17.6,0.2,0.1,0,
,魚類,しらこ,62,83.8,13.4,0.8,0.2,0,
,魚類,ちか,88,78.3,19.5,0.6,0,0,
,魚類,どじょう,79,79.1,16.1,1.2,0,0,
,魚類,とびうお,96,76.9,21,0.7,0.1,0,
,魚類,ナイルティラピア,134,73.5,19.8,5.3,0.2,0,
,魚類,なまず,159,72,18.4,8.6,0,0,
,魚類,にぎす,91,78.5,18.7,1.2,0.1,0,
,魚類,にしん,216,66.1,17.4,15.1,0.1,0,
,魚類,かずのこ,162,66.1,25.2,6.7,0.2,0,
,魚類,はぜ,83,79.4,19.1,0.2,0.1,0,
,魚類,はたはた,113,78.8,14.1,5.7,0,0,
,魚類,はまふえふき,90,77.7,20.5,0.3,0.1,0,
,魚類,はも,144,71,22.3,5.3,0,0,
,魚類,ひらまさ,142,71.1,22.6,4.9,0.1,0,
,魚類,ひらめ,103,76.8,20,2,0,0,
,魚類,とらふぐ,85,78.9,19.3,0.3,0.2,0,
,魚類,まふぐ,84,79.3,18.9,0.4,0,0,
,魚類,ふな,101,78,18.2,2.5,0.1,0,
,魚類,ぶり,257,59.6,21.4,17.6,0.3,0,
,魚類,はまち,251,61.5,20.7,17.2,0.3,0,
,魚類,ほうぼう,122,74.9,19.6,4.2,0,0,
,魚類,ホキ,84,80.4,17,1.3,0,0,
,魚類,ほっけ,115,77.1,17.3,4.4,0.1,0,
,魚類,ぼら,128,74.7,19.2,5,0.1,0,
,魚類,ほんもろこ,113,75.1,17.5,4.1,0.1,0,
,魚類,きはだ,106,74,24.3,0.4,0,0,
,魚類,くろまぐろ,125,70.4,26.4,1.4,0.1,0,
,魚類,びんなが,117,71.8,26,0.7,0.2,0,
,魚類,みなみまぐろ,93,77,21.6,0.1,0.1,0,
,魚類,めじまぐろ,152,68.7,25.2,4.8,0.1,0,
,魚類,めばち,108,74.4,22.8,1.2,0.2,0,
,魚類,マジェランあいなめ,272,62.8,13.3,22.9,0.1,0,
,魚類,まながつお,175,70.8,17.1,10.9,0,0,
,魚類,みなみくろたち,120,73.8,21.7,3,0.1,0,
,魚類,みなみだら,72,81.9,16.4,0.3,0,0,
,魚類,むつ,189,69.7,16.7,12.6,0,0,
,魚類,めじな,125,74.7,19.4,4.5,0.1,0,
,魚類,めばる,109,77.2,18.1,3.5,0,0,
,魚類,メルルーサ,77,81.1,17,0.6,0,0,
,魚類,やつめうなぎ,273,61.5,15.8,21.8,0.2,0,
,魚類,やまめ,119,75.6,18.4,4.3,0.3,0,
,魚類,わかさぎ,77,81.8,14.4,1.7,0.1,0,
,魚類,あかがい,74,80.4,13.5,0.3,3.5,0,
,魚類,あげまき,48,87.1,8.1,0.6,2,0,
,魚類,あさり,30,90.3,6,0.3,0.4,0,
,魚類,あわび,73,81.5,12.7,0.3,4,0,
,魚類,いがい,70,82.9,10.3,1.4,3.2,0,
,魚類,いたやがい,59,84.9,10.8,0.8,1.5,0,
,魚類,エスカルゴ,82,79.9,16.5,1,0.8,0,
,魚類,かき,60,85,6.6,1.4,4.7,0,
,魚類,さざえ,89,78,19.4,0.4,0.8,0,
,魚類,さるぼう,135,66.1,15.9,2.2,12.9,0,
,魚類,しじみ,64,86,7.5,1.4,4.5,0,
,魚類,たいらがい,100,75.2,21.8,0.2,1.5,0,
,魚類,たにし,80,78.8,13,1.1,3.6,0,
,魚類,つぶ,86,78.2,17.8,0.2,2.3,0,
,魚類,とこぶし,84,78.9,16,0.4,3,0,
,魚類,とりがい,86,78.6,12.9,0.3,6.9,0,
,魚類,ばい,87,78.5,16.3,0.6,3.1,0,
,魚類,ばかがい,61,84.6,10.9,0.5,2.4,0,
,魚類,はまぐり,39,88.8,6.1,0.6,1.8,0,
,魚類,ちょうせんはまぐり,42,88.1,6.5,0.4,2.7,0,
,魚類,ほたてがい,72,82.3,13.5,0.9,1.5,0,
,魚類,ほっきがい,73,82.1,11.1,1.1,3.8,0,
,魚類,みるがい,82,78.9,18.3,0.4,0.3,0,
,えび類,あまえび,87,78.2,19.8,0.3,0.1,0,
,えび類,いせえび,92,76.6,20.9,0.4,0,0,
,えび類,くるまえび,97,76.1,21.6,0.6,0,0,
,えび類,さくらえび,91,75.6,18.2,1.5,0,0,
,えび類,大正えび,95,76.3,21.7,0.3,0.1,0,
,えび類,しばえび,83,79.3,18.7,0.4,0.1,0,
,えび類,バナメイエビ,91,78.6,19.6,0.6,0.7,0,
,えび類,ブラックタイガー,82,79.9,18.4,0.3,0.3,0,
,えび類,干しエビ,233,24.2,48.6,2.8,0.3,0,
,かに類,がざみ,65,83.1,14.4,0.3,0.3,0,
,かに類,毛がに,72,81.9,15.8,0.5,0.2,0,
,かに類,ずわいがに,63,84,13.9,0.4,0.1,0,
,かに類,たらばがに,59,84.7,13,0.3,0.2,0,
,いか類,あかいか,89,79.3,17.9,1.4,0,0,
,いか類,けんさきいか,84,80,17.5,1,0.1,0,
,いか類,こういか,66,83.4,14.9,0.3,0.1,0,
,いか類,するめいか,83,80.2,17.9,0.8,0.1,0,
,いか類,ほたるいか,84,83,11.8,3.5,0.2,0,
,いか類,やりいか,85,79.7,17.6,1,0.4,0,
,いか類,するめ,334,20.2,69.2,4.3,0.4,0,
,いか類,さきいか,279,26.4,45.5,3.1,17.3,0,
,魚類,いいだこ,70,83.2,14.6,0.8,0.1,0,
,魚類,まだこ,76,81.1,16.4,0.7,0.1,0,
,魚類,生うに,120,73.8,16,4.8,3.3,0,
,魚類,粒うに,183,51.8,17.2,5.8,15.6,0,
,魚類,練うに,170,53.1,13.5,2.9,22.4,0,
,魚類,おきあみ,94,78.5,15,3.2,0.2,0,
,魚類,くらげ,22,94.2,5.2,0.1,0,0,
,魚類,しゃこ,98,77.2,19.2,1.7,0.2,0,
,魚類,なまこ,23,92.2,4.6,0.3,0.5,0,
,魚類,ほや,30,88.8,5,0.8,0.8,0,
,魚類,かに風味かまぼこ,90,75.6,12.1,0.5,9.2,0,
,魚類,昆布巻きかまぼこ,84,76.4,8.9,0.5,11,0,
,魚類,す巻きかまぼこ,90,75.8,12,0.8,8.7,0,
,魚類,蒸しかまぼこ,95,74.4,12,0.9,9.7,0,
,魚類,焼き抜きかまぼこ,103,72.8,16.2,1,7.4,0,
,魚類,焼き竹輪,121,69.9,12.2,2,13.5,0,
,魚類,だて巻,196,58.8,14.6,7.5,17.6,0,
,魚類,つみれ,113,75.4,12,4.3,6.5,0,
,魚類,なると,80,77.8,7.6,0.4,11.6,0,
,魚類,はんぺん,94,75.7,9.9,1,11.4,0,
,魚類,さつま揚げ,139,67.5,12.5,3.7,13.9,0,
,魚類,魚肉ハム,158,66,13.4,6.7,11.1,0,
,魚類,魚肉ソーセージ,161,66.1,11.5,7.2,12.6,0,
,肉類,いのしし,268,60.1,18.8,19.8,0.5,0,
,肉類,いのぶた,304,56.7,18.1,24.1,0.3,0,
,肉類,うさぎ,146,72.2,20.5,6.3,0,0,
,牛肉類,和牛肉 かた,286,58.8,17.7,22.3,0.3,0,
,牛肉類,和牛肉 肩ロース,411,47.9,13.8,37.4,0.2,0,
,牛肉類,和牛肉 リブロース,573,34.5,9.7,56.5,0.1,0,
,牛肉類,和牛肉 サーロイン,498,40,11.7,47.5,0.3,0,
,牛肉類,和牛肉 ばら,517,38.4,11,50,0.1,0,
,牛肉類,和牛肉 もも,259,61.2,19.2,18.7,0.5,0,
,牛肉類,和牛肉 そともも,265,60.8,17.8,20,0.5,0,
,牛肉類,和牛肉 ランプ,347,53.8,15.1,29.9,0.4,0,
,牛肉類,和牛肉 ヒレ,223,64.6,19.1,15,0.3,0,
,牛肉類,国産牛肉 かた,257,62.3,16.8,19.6,0.4,0,
,牛肉類,国産牛肉 肩ロース,318,56.4,16.2,26.4,0.2,0,
,牛肉類,国産牛肉 リブロース,539,36.2,12,51.8,0.3,0,
,牛肉類,国産牛肉 ばら,470,41.4,12.2,44.4,0.3,0,
,牛肉類,国産牛肉 もも,343,53.9,16.4,28.9,0.4,0,
,牛肉類,国産牛肉 ヒレ,251,62.3,19,18,0.4,0,
,牛肉類,外国産牛肉 かた,180,69.4,19,10.6,0.1,0,
,牛肉類,外国産牛肉 肩ロース,240,63.8,17.9,17.4,0.1,0,
,牛肉類,外国産牛肉 リブロース,231,63.8,20.1,15.4,0.4,0,
,牛肉類,外国産牛肉 サーロイン,298,57.7,17.4,23.7,0.4,0,
,牛肉類,外国産牛肉 ばら,371,51.8,14.4,32.9,0.2,0,
,牛肉類,外国産牛肉 もも,165,71.4,19.6,8.6,0.4,0,
,牛肉類,外国産牛肉 そともも,215,65.8,18.7,14.3,0.3,0,
,牛肉類,外国産牛肉 ランプ,234,63.8,18.4,16.4,0.4,0,
,牛肉類,外国産牛肉 ヒレ,133,73.3,20.5,4.8,0.3,0,
,牛肉類,牛ミンチ 牛ひき肉,272,61.4,17.1,21.1,0.3,0,
,牛肉類,牛タン,356,54,13.3,31.8,0.2,0,
,牛肉類,牛ハツ,142,74.8,16.5,7.6,0.1,0,
,牛肉類,牛レバー,132,71.5,19.6,3.7,3.7,0,
,牛肉類,牛マメ,131,75.7,16.7,6.4,0.2,0,
,牛肉類,牛ミノ,182,66.6,24.5,8.4,0,0,
,牛肉類,牛ハチノス,200,71.6,12.4,15.7,0,0,
,牛肉類,牛センマイ,62,86.6,11.7,1.3,0,0,
,牛肉類,牛ギアラ,329,58.5,11.1,30,0,0,
,牛肉類,牛マルチョウ,287,63.3,9.9,26.1,0,0,
,牛肉類,牛シマチョウ,162,77.2,9.3,13,0,0,
,牛肉類,牛テッポウ,115,80.7,11.6,7,0,0,
,牛肉類,牛コブクロ,106,78.2,18.4,3,0,0,
,牛肉類,牛テール,492,40.7,11.6,47.1,0,0,
,牛肉類,牛ハラミ,301,58.9,14.9,25.2,0.3,0,
,牛肉類,ローストビーフ,196,64,21.7,11.7,0.9,0,
,牛肉類,ビーフジャーキー,315,24.4,54.8,7.8,6.4,0,
,牛肉類,スモークタン,283,55.9,18.1,23,0.9,0,
,肉類,馬肉,110,76.1,20.1,2.5,0.3,0,
,肉類,くじら,106,74.3,24.1,0.4,0.2,0,
,肉類,さらしくじら,31,93.7,5.3,0.9,0,0,
,肉類,アカシカ,110,74.6,22.3,1.5,0.5,0,
,肉類,ニホンジカ,147,71.4,22.6,5.2,0.6,0,
,豚肉類,豚肉 かた,216,65.7,18.5,14.6,0.2,0,
,豚肉類,豚肉 肩ロース,253,62.6,17.1,19.2,0.1,0,
,豚肉類,豚肉 ロース,263,60.4,19.3,19.2,0.2,0,
,豚肉類,豚肉 ばら,395,49.4,14.4,35.4,0.1,0,
